T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
700.244140625,0.72802734375,1.886474609375,0.263671875,1782.5834090008566,0.3227598719149281,1.781653466550903e-07,0.6185262243978309,1.1493156379289882,0.0006595794439129479,4.206161737442017
837.646484375,0.24267578125,0.991455078125,0.263671875,2063.791646208774,431.4829838340504,0.06522698664031007,0.0021001202607808206,0.43084957210377683,0.0015794383305195714,5.564755916595459
875.244140625,0.47802734375,0.761474609375,0.645703125,1641.9962407401663,379.14222798687763,0.413105305337243,5.1030760918389456e-06,0.19513119872215795,0.004063170844062118,5.573934555053711
662.646484375,0.47802734375,0.761474609375,0.645703125,1464.4989469020134,170.65194930672132,0.31230629950267086,2.972498046516382e-07,0.01680579464742789,0.023906533728193152,14.395586967468262
875.244140625,0.49267578125,0.761474609375,0.645703125,1643.4561423528728,381.3579384535188,0.4139382609375405,5.210795882796543e-06,0.21441350747392313,0.0036293647908982084,5.408987283706665
875.244140625,0.47802734375,1.366455078125,0.645703125,1738.4922236739662,0.9730503140663157,1.6112100578526156e-06,0.19210835197208448,0.5171296284472564,0.0016834256464806682,4.028192520141602
875.244140625,0.47802734375,0.761474609375,0.063671875,2173.996267681609,1835.874618914853,0.8924069188061413,0.00032767409367387353,1.4609050219529829,0.0005030843098893623,5.920223236083984
662.646484375,0.49267578125,1.366455078125,0.063671875,2097.259106963431,15.935563728926867,9.380556773426349e-05,0.15543040102457575,0.910798366717507,0.0006281766854486373,3.875701427459717
525.244140625,0.97802734375,1.511474609375,0.24570312500000002,1869.5552466996196,1.706850132372667,2.8952939364099636e-06,0.29081108737588074,2.9590507272371296,0.00038718294300018897,4.442895412445068
312.646484375,0.97802734375,1.511474609375,0.24570312500000002,1698.7479777274402,0.1874048236397644,9.099614320990161e-08,0.41693247413994705,0.9887210551097929,0.00034182578833243853,5.2643632888793945
525.244140625,0.99267578125,1.511474609375,0.24570312500000002,1876.6346170180245,1.8544121782604062,3.296981789044006e-06,0.2869143127045015,3.338123974282415,0.0003882440761100037,4.316419363021851
525.244140625,0.97802734375,0.616455078125,0.24570312500000002,1589.04056800231,379.07415566603595,0.7236774223324747,5.836033040902237e-07,0.767840551516866,0.0005243867838905391,4.699234962463379
525.244140625,0.97802734375,1.511474609375,0.463671875,1667.643122662427,0.1847342624617934,9.93442220614532e-08,0.38297006135295014,1.728662184999515,0.0004286260262954031,4.198154926300049
312.646484375,0.99267578125,0.616455078125,0.463671875,1223.5730549969874,49.183729640817475,0.3174401024334975,7.808375802587692e-10,0.02391223423033612,0.004342885435827919,46.07992458343506
612.744140625,0.35302734375,1.698974609375,0.345703125,1602.3361300243043,0.03803742910411888,7.111563076281862e-09,0.6969791515885558,0.17025757405653558,0.0023043658518803038,5.085409164428711
400.146484375,0.35302734375,1.698974609375,0.345703125,1436.8537629724024,0.001998323267856691,7.083629765220344e-11,1.13083848595934,0.03867403919708866,0.00490203112691056,10.249239921569824
612.744140625,0.61767578125,1.698974609375,0.345703125,1663.4061436941097,0.09739395844956829,3.097971348227465e-08,0.597498718006768,0.43106962269736093,0.0010831174761097779,4.748339653015137
612.744140625,0.35302734375,1.553955078125,0.345703125,1648.3507536925963,0.10163402323185963,3.591183421026102e-08,0.4783378321616726,0.17706246434192915,0.002219942011441056,5.712308406829834
612.744140625,0.35302734375,1.698974609375,0.16367187500000002,1756.5943397677663,0.2361497281978857,1.1038924622162354e-07,0.5525931135018424,0.30956921836466456,0.0013973684865505205,3.1596837043762207
400.146484375,0.61767578125,1.553955078125,0.16367187500000002,1716.2359488820325,0.17768427127930134,7.678189308742332e-08,0.46890780027825335,0.27918375948124236,0.0009274665088940637,5.629339694976807
962.744140625,0.85302734375,0.948974609375,0.745703125,1852.2382664023598,379.91081083206547,0.11290701672598621,0.0002972108321891847,2.6506626697425566,0.0007017860968689486,2.38977313041687
750.146484375,0.85302734375,0.948974609375,0.745703125,1679.7076361684747,207.04783946213536,0.0897422686241234,3.561266987044714e-05,0.7224334338969819,0.0009255515527412377,5.860630989074707
962.744140625,0.11767578125,0.948974609375,0.745703125,1768.8942946521,286.55801360604374,0.10081034238954599,0.00011307537586990059,0.731869082548383,0.3524128874947448,440.30506682395935
962.744140625,0.85302734375,0.803955078125,0.745703125,1744.9703014149316,507.9043007597009,0.3747099682588097,2.8254386615476833e-05,2.165671035783462,0.0007131822440900231,2.356186628341675
962.744140625,0.85302734375,0.948974609375,0.563671875,1963.8595334828449,536.2586092596111,0.13908623583945406,0.0007188136461857241,3.6786940794253637,0.0005899697309818869,2.7372488975524902
750.146484375,0.11767578125,0.803955078125,0.563671875,1589.4360709114899,278.1235910722477,0.3247028564036997,2.431637362123648e-06,0.03144361606708075,0.01247016516406088,9.367554187774658
787.744140625,0.10302734375,1.323974609375,0.14570312500000002,2031.910646391246,12.6150313654384,7.345583453093356e-05,0.1369710012223129,0.41698058027581186,0.00143622627631765,3.3160407543182373
925.146484375,0.10302734375,1.323974609375,0.14570312500000002,2138.968960338051,34.63787518733925,0.00035789917541311194,0.11632254192388482,0.7049044162560143,0.0011877952927808507,4.983099460601807
787.744140625,0.36767578125,1.323974609375,0.14570312500000002,2075.682848848594,19.314001967098637,0.00014322999999992557,0.1278418461237178,0.8036262692530202,0.0008769090760065741,3.39151668548584
787.744140625,0.10302734375,1.928955078125,0.14570312500000002,1772.1280343745216,0.19807636779212007,7.493892004407126e-08,0.7216836788439441,0.2975652641876386,0.0020436682801017597,3.708988666534424
787.744140625,0.10302734375,1.323974609375,0.763671875,1569.5299788228372,0.10290007790533884,5.177133288923423e-08,0.23171268401901585,0.053121040364394995,0.009278479067854986,5.769998788833618
925.146484375,0.36767578125,1.928955078125,0.763671875,1593.531931143819,0.045040540033842974,9.870955356283013e-09,0.7503813757862082,0.40782816726161053,0.002650602681576199,3.157557249069214
437.744140625,0.60302734375,0.573974609375,0.5457031250000001,1172.5251140291914,34.98440392643406,0.2966968375288098,2.1320082593978714e-10,0.0002564538326553478,0.7087711341203844,37.93764352798462
575.146484375,0.60302734375,0.573974609375,0.5457031250000001,1287.5228326328586,80.12876599306689,0.3984702204089508,3.924723544527841e-09,0.0021623536238536507,0.14191977323796823,24.011914014816284
437.744140625,0.86767578125,0.573974609375,0.5457031250000001,1204.7547953293993,44.84192555182084,0.32408196418850477,5.098271182247635e-10,0.003433838260734317,0.04086042028774165,25.205240726470947
437.744140625,0.60302734375,1.178955078125,0.5457031250000001,1516.0788215108912,0.057275177146332054,2.4425874152982014e-08,0.14000089597946333,0.06930553316735238,0.0030870667320026246,14.823569059371948
437.744140625,0.60302734375,0.573974609375,0.36367187500000003,1292.8180914988511,82.95109700491135,0.43514669726296823,2.922130374277403e-09,0.0015477506853923825,0.11802540488757203,23.990930795669556
575.146484375,0.86767578125,1.178955078125,0.36367187500000003,1839.6859692851976,4.848226416669992,2.363617315448414e-05,0.07353380064429378,1.2048602649566158,0.0004978996012545997,4.4555299282073975
393.994140625,0.41552734375,1.417724609375,0.7957031250000001,1250.0995435758634,0.00010277578712237553,9.674398061510256e-13,0.9403310711714412,0.0019543286212061212,0.08304084417219347,29.193772554397583
881.396484375,0.41552734375,1.417724609375,0.7957031250000001,1649.0095162252862,0.2840594408119661,2.32924641920903e-07,0.2556401737826034,0.31374432557143134,0.0027438778983609542,3.5937931537628174
393.994140625,0.93017578125,1.417724609375,0.7957031250000001,1349.9751912309644,0.0011556432405851172,4.245267979218585e-11,0.6315405454769465,0.1533075080937859,0.0013088531925171027,8.783227443695068
393.994140625,0.41552734375,1.460205078125,0.7957031250000001,1241.0837686153036,7.261557863558195e-05,5.42908359841395e-13,1.1021457255600504,0.001977253275498022,0.08189753995585392,29.237805604934692
393.994140625,0.41552734375,1.417724609375,0.113671875,1782.655572133496,0.5131237914799927,4.2989073979812344e-07,0.3049814964368103,0.18031530309505375,0.0012825634517950465,5.963573932647705
881.396484375,0.93017578125,1.460205078125,0.113671875,2296.940218582248,79.92174111570512,0.0011349744565046689,0.14740649881128887,10.573964487593445,0.00039351878375303267,4.7429139614105225
743.994140625,0.91552734375,0.667724609375,0.39570312500000004,1674.052325162924,501.6099395461805,0.6606568390536857,3.5921923069553667e-06,1.3786908536068097,0.0005576311626138676,3.47279691696167
531.396484375,0.91552734375,0.667724609375,0.39570312500000004,1499.2919047493278,236.18834279098692,0.5070856755280754,2.4561332449524103e-07,0.338609556338601,0.000872693894047094,7.237968444824219
743.994140625,0.43017578125,0.667724609375,0.39570312500000004,1603.070206989361,377.0162984459928,0.5979987244425488,1.2946882993380471e-06,0.09810882832654624,0.004868994041288863,10.670459985733032
743.994140625,0.91552734375,0.710205078125,0.39570312500000004,1719.1846115815827,557.5639397058994,0.6112150607278103,7.54952424092712e-06,1.5567390446605123,0.0005395410390971132,4.184777498245239
743.994140625,0.91552734375,0.667724609375,0.513671875,1587.128474307621,352.2622276840485,0.5563379042564169,1.315982496838544e-06,0.9469689778542937,0.0006767315594215281,3.7038869857788086
531.396484375,0.43017578125,0.710205078125,0.513671875,1387.036266577566,123.46977477680673,0.3429956648851202,4.5589429737648886e-08,0.004550430335059702,0.05674613181094365,17.652833938598633
918.994140625,0.16552734375,1.792724609375,0.595703125,1654.2011154647312,0.11188448828980517,4.097611789954391e-08,0.5966352451854811,0.2352137710805394,0.003917321289530251,3.601590633392334
356.396484375,0.16552734375,1.792724609375,0.595703125,1196.9438052284895,8.773045414076744e-06,1.5612619528341132e-14,2.8213121773238217,0.0015418308536502545,0.09052399748827519,34.016632318496704
918.994140625,0.18017578125,1.792724609375,0.595703125,1656.2901896280293,0.1154410268431217,4.3033316537389254e-08,0.5935868053095038,0.2487786552299979,0.0037770972411506004,3.6995956897735596
918.994140625,0.16552734375,1.835205078125,0.595703125,1644.2490521399743,0.09047724462102566,2.889094366762157e-08,0.6462949010275021,0.23366841443379577,0.003972071185226733,3.624955892562866
918.994140625,0.16552734375,1.792724609375,0.7136718750000001,1603.8674915050035,0.06040666409203293,1.620759286940769e-08,0.6341836209399511,0.17810783938279381,0.005219322885145671,3.9797801971435547
356.396484375,0.18017578125,1.835205078125,0.7136718750000001,1135.2562542214994,1.5199360193624335e-06,1.031901624135769e-15,3.7830004249593294,0.0006938301281250712,0.19626536632716726,38.15848231315613
568.994140625,0.66552734375,1.042724609375,0.195703125,2025.9743642657863,103.29293391749243,0.00453972272137313,0.008938901321350277,0.7465244910795369,0.0006043444715185504,5.083104372024536
706.396484375,0.66552734375,1.042724609375,0.195703125,2121.2137276784483,227.87094401819283,0.014970246036415412,0.00906888633376806,1.348629479598275,0.0005095134925934166,5.46784520149231
568.994140625,0.68017578125,1.042724609375,0.195703125,2029.0755675204105,106.25077756552032,0.00473993617916762,0.008927740271619506,0.7941368948615447,0.0005812649480210757,5.1631247997283936
568.994140625,0.66552734375,1.085205078125,0.195703125,2010.9752292000605,47.05711335371294,0.0010188298615099892,0.022580108401869192,0.7809096617576184,0.0005834778946683725,5.88913631439209
568.994140625,0.66552734375,1.042724609375,0.31367187500000004,1882.0066024032396,30.905658352333095,0.0007527615653717851,0.009490857380421028,0.46844845006345576,0.0008607923705627406,6.364100456237793
706.396484375,0.68017578125,1.085205078125,0.31367187500000004,1976.1729586414754,43.50229494008901,0.0009655615966169444,0.021564894122655238,1.0071146541985574,0.000635307352683181,4.5589759349823
481.494140625,0.04052734375,0.855224609375,0.095703125,1887.6508028379676,696.79618863808,0.4225943170477849,4.261684176413548e-05,0.06976255297043621,0.0032355736331726188,10.868365287780762
793.896484375,0.04052734375,0.855224609375,0.095703125,2110.9124165746666,1251.2208225913773,0.5060068061041649,0.0003763981620888207,0.33150395585386916,0.001443210580436116,6.152950048446655
481.494140625,0.80517578125,0.855224609375,0.095703125,2007.2967192161937,970.506619364508,0.4685094009697252,0.00014571683414311962,1.0198196368015133,0.0004299420121206838,5.627397537231445
481.494140625,0.04052734375,1.647705078125,0.095703125,1690.178231748802,0.08402613285704566,2.1183923134609134e-08,0.6263993871572793,0.07948053651903503,0.003227253183772589,4.218573331832886
481.494140625,0.04052734375,0.855224609375,0.6136718750000001,1378.7895487502617,84.93188736266987,0.16360472212853916,8.497264675336648e-08,0.0019508105194105964,0.08986459910586889,19.278724670410156
793.896484375,0.80517578125,1.647705078125,0.6136718750000001,1701.796651332438,0.29168334484510544,1.976377812240311e-07,0.4220239299290765,1.3773724823032631,0.0006966637777458712,2.9943485260009766
831.494140625,0.54052734375,1.605224609375,0.495703125,1744.5258885948554,0.4755054084528906,4.168498020685044e-07,0.3816976643621893,0.6956610293835206,0.001194893231123268,3.440065383911133
443.896484375,0.54052734375,1.605224609375,0.495703125,1430.7784210272462,0.0027435005303250255,1.3079047472619145e-10,0.8890005257382956,0.07097379057047255,0.00310546534662665,11.516968011856079
831.494140625,0.30517578125,1.605224609375,0.495703125,1700.5587351018105,0.2587474742058411,1.6075341275139347e-07,0.4215909623640857,0.3137724918676773,0.002328586463308365,3.6439261436462402
831.494140625,0.54052734375,0.897705078125,0.495703125,1819.8822053579088,476.3154807481855,0.23163818405259137,8.149143633405265e-05,0.4636342937092232,0.001505742772267009,5.585681438446045
831.494140625,0.54052734375,1.605224609375,0.213671875,1963.2381195208045,3.72441287453173,9.069782590411155e-06,0.3043408021754868,1.2272616201903248,0.0007450085250588342,3.5122766494750977
443.896484375,0.30517578125,0.897705078125,0.213671875,1767.1201822108933,400.12651611097505,0.24663734228532966,2.2080147089902922e-05,0.06160082113872765,0.0036625691943304047,16.437957286834717
656.494140625,0.29052734375,1.230224609375,0.295703125,1833.2713803449788,2.9755870633987977,9.62219320002584e-06,0.11039491430494948,0.23121522911730222,0.0019202583527455225,5.312071084976196
618.896484375,0.29052734375,1.230224609375,0.295703125,1803.9728431723056,2.0680909580851656,5.442311135383382e-06,0.11712060130459795,0.1900717512420847,0.0020960539630329937,5.662910461425781
656.494140625,0.05517578125,1.230224609375,0.295703125,1802.7420574703694,2.0361968540483897,5.31142596182897e-06,0.11741710943911778,0.12041765752129271,0.0032476313267396414,4.49027419090271
656.494140625,0.29052734375,1.272705078125,0.295703125,1816.5474888114154,2.0176463733481125,4.9014958875578716e-06,0.14261997724951203,0.23012080309393299,0.00193306625092138,5.241611003875732
656.494140625,0.29052734375,1.230224609375,0.013671875,2203.292108540676,55.38027809703997,0.0007471794611432702,0.07815135460631435,0.637369719343409,0.0007812566337289203,5.504409551620483
618.896484375,0.05517578125,1.272705078125,0.013671875,2112.430463544384,20.832799600192168,0.0001510285965280412,0.11046892704189266,0.3234339003698211,0.0012418995493387762,5.5921525955200195
306.494140625,0.79052734375,1.980224609375,0.6957031250000001,1195.9690275219893,7.58894703392266e-06,1.2006088508860523e-14,3.343167383737073,0.02697149890931007,0.0046907435773141356,18.831103324890137
968.896484375,0.79052734375,1.980224609375,0.6957031250000001,1750.0122110157429,0.38723595671523514,2.7620654183826823e-07,0.563599640271254,2.6070558297071225,0.0007666687144847504,2.8034424781799316
306.494140625,0.55517578125,1.980224609375,0.6957031250000001,1136.2251228546868,1.261785582675439e-06,7.288962505598182e-16,4.487156283262764,0.006407128721544794,0.01754698192889268,28.543652057647705
306.494140625,0.79052734375,0.522705078125,0.6957031250000001,952.3900944701079,4.3049837761383145,0.14661395460054386,1.3480467402441154e-13,1.240307688349885e-05,5.183388539001459,54.70552706718445
306.494140625,0.79052734375,1.980224609375,0.413671875,1353.4812549394658,0.00026347481526313606,2.7543807398892246e-12,2.044930840862604,0.08667243818430008,0.0018217681833946806,10.78359603881836
968.896484375,0.55517578125,0.522705078125,0.413671875,1644.405522658177,524.8585648760778,0.9001028759864564,1.6785720594965397e-06,0.560413621835785,0.0016531067387143361,4.741089105606079
309.228515625,0.20849609375,0.837646484375,0.242578125,1560.1938665175808,223.84697382851067,0.2943725960916842,8.79822518652388e-07,0.00823026026820562,0.0154923378511776,25.69263458251953
588.818359375,0.20849609375,0.837646484375,0.242578125,1770.0951963002196,506.7361161866247,0.38934111963830703,1.6617362372354522e-05,0.07784311618956755,0.004064291108014393,13.224493980407715
309.228515625,0.45751953125,0.837646484375,0.242578125,1588.3053707743843,253.02642346385647,0.30720727034450834,1.3626028504637544e-06,0.0242561929658392,0.005472223724619876,21.50239062309265
309.228515625,0.20849609375,1.817626953125,0.242578125,1382.8053623904314,0.0004372778927206832,5.873716747370615e-12,1.723418407654891,0.014036456991292773,0.009501185839667022,11.096458435058594
309.228515625,0.20849609375,0.837646484375,0.529296875,1297.8277178300136,54.88561894335414,0.1587688479010169,1.178717321978603e-08,0.000465288385308404,0.246821077466511,42.54678964614868
588.818359375,0.45751953125,1.817626953125,0.529296875,1456.834706285409,0.00339499263756652,1.669901178498967e-10,1.112837563495897,0.11898157266529392,0.0028836847548924707,6.323361873626709
659.228515625,0.70849609375,1.587646484375,0.642578125,1559.0331372323376,0.03741821452836882,8.288234000225815e-09,0.5328957574674209,0.3860384418662961,0.001261734056812353,4.562061309814453
938.818359375,0.70849609375,1.587646484375,0.642578125,1793.4619820432624,1.1683019719349284,1.811492025586165e-06,0.303481952824907,1.6811976670349806,0.0008322853262444534,3.5467007160186768
659.228515625,0.95751953125,1.587646484375,0.642578125,1634.4324085443038,0.1259601015681739,5.539047562959833e-08,0.4367217299328538,1.9336385732752668,0.0005066415049822752,3.675746440887451
659.228515625,0.70849609375,1.067626953125,0.642578125,1670.5615560542858,2.226982861100276,1.1550761774933304e-05,0.021949612378809994,0.3227448534187826,0.0013981699109204455,5.79010272026062
659.228515625,0.70849609375,1.587646484375,0.129296875,1973.8000652151502,3.4246558814609727,7.531106612588924e-06,0.30992159992953416,1.4958439767319556,0.0004775982205766778,4.442629098892212
938.818359375,0.95751953125,1.067626953125,0.129296875,2409.7900262045177,877.2124294115757,0.08718439001028853,0.018547407502639657,13.103474700046224,0.0004979661502720505,4.453709602355957
834.228515625,0.45849609375,1.212646484375,0.042578125,2320.432634812283,169.27252857865918,0.004577622213034815,0.05959639622298098,1.6597634790523086,0.0005041864581329772,3.474280595779419
763.818359375,0.45849609375,1.212646484375,0.042578125,2272.6044846816976,117.83383189125747,0.0025999432059261255,0.06286809105456873,1.320474569510641,0.0005338206112434691,3.5653443336486816
834.228515625,0.70751953125,1.212646484375,0.042578125,2375.89226257269,251.3903982659482,0.00847529958625625,0.05641357474138135,4.334799993139115,0.0002997868409468139,4.19552206993103
834.228515625,0.45849609375,1.442626953125,0.042578125,2210.5469337572954,32.7227606886794,0.0002640656539134973,0.1686155927513257,1.5253907501960262,0.0005807500582698011,3.6316752433776855
834.228515625,0.45849609375,1.212646484375,0.32929687500000004,1974.821378285051,17.31096287840667,0.00015940804845759012,0.07461514361077565,0.7842597868182627,0.0010082025019812722,4.101582050323486
763.818359375,0.70751953125,1.442626953125,0.32929687500000004,1898.711793943474,3.3845007110626235,9.353792290036238e-06,0.21756537112396657,1.4294834163032055,0.0005879614407844215,3.583613634109497
484.228515625,0.95849609375,1.962646484375,0.44257812500000004,1551.5702192403955,0.013497932396729416,1.3236968329966605e-09,1.0452843737676516,1.1395924364034862,0.0004827840727058173,4.781843423843384
413.818359375,0.95849609375,1.962646484375,0.44257812500000004,1493.5277882851226,0.004834412112567003,2.655644228558491e-10,1.237318531997095,0.7226076075113756,0.0005212362581891704,4.983497142791748
484.228515625,0.20751953125,1.962646484375,0.44257812500000004,1337.9087819735698,0.0001992732047209186,1.8144262431043646e-12,2.0907286087533024,0.017674661235005024,0.013043189130669989,13.144079208374023
484.228515625,0.95849609375,0.692626953125,0.44257812500000004,1459.155077908533,186.79513308354956,0.4290354409810431,1.460573234761895e-07,0.2867975598508978,0.0009051796901938324,7.82688570022583
484.228515625,0.95849609375,1.962646484375,0.7292968750000001,1388.2906039679867,0.000922760694011627,2.2085934834092107e-11,1.4800887467750548,0.4907828011475066,0.0007487060697036289,5.6518261432647705
413.818359375,0.20751953125,0.692626953125,0.7292968750000001,1138.4384230507815,22.89044374541453,0.1829848943834153,1.5058772333633828e-10,6.835597284082059e-05,2.190303664834265,54.319634675979614
571.728515625,0.33349609375,1.400146484375,0.542578125,1520.7082670157656,0.025764059362601347,5.127700169237026e-09,0.3984940873282229,0.05114251365421894,0.006100167407205223,9.448821783065796
326.318359375,0.33349609375,1.400146484375,0.542578125,1330.118869622867,0.0005436516971203562,1.22939295332459e-11,0.7516976600202746,0.0038402340360553624,0.034236649612655566,32.654130697250366
571.728515625,0.33251953125,1.400146484375,0.542578125,1520.56940585582,0.025700713501448997,5.107990463702533e-09,0.3986552665173543,0.05089010466806577,0.006129506987917654,9.59641981124878
571.728515625,0.33349609375,1.255126953125,0.542578125,1561.729757207214,0.08587506914775674,3.9983178722493e-08,0.19887702094871468,0.04980647717904995,0.006294285138375522,10.57750153541565
571.728515625,0.33349609375,1.400146484375,0.229296875,1773.7110748813532,0.6585259236259221,7.051138823687959e-07,0.2670179288004975,0.21494904963521536,0.0017027984104612858,4.911006212234497
326.318359375,0.33251953125,1.255126953125,0.229296875,1650.1556034678122,0.19019921185327623,1.198129358232694e-07,0.20048405778938738,0.04994753870429762,0.003160843900817683,9.928041696548462
921.728515625,0.83349609375,0.650146484375,0.142578125,2037.2264787377628,1598.3573868747872,1.1489050229833413,9.228039421742683e-05,5.01175735482361,0.00038948064120345035,3.486724615097046
676.318359375,0.83349609375,0.650146484375,0.142578125,1844.2493958020282,928.9059347401496,0.964157090423868,1.2562567541997955e-05,1.5193090288861706,0.00043847439723543975,4.341124534606934
921.728515625,0.83251953125,0.650146484375,0.142578125,2037.0171077917812,1597.516569802665,1.1487193523267414,9.209968127713163e-05,4.989381855081874,0.00038920809592114146,3.412639617919922
921.728515625,0.83349609375,0.505126953125,0.142578125,1849.1548829123105,1101.4706011875396,1.3734942890558524,8.297454232757331e-06,3.717474525914429,0.0004104107903852781,2.3876984119415283
921.728515625,0.83349609375,0.650146484375,0.6292968750000001,1638.7142120156718,446.7119790925575,0.6040902680880932,3.3243072395727e-06,1.3499576995232732,0.0007439498086184558,3.6879820823669434
676.318359375,0.83251953125,0.505126953125,0.6292968750000001,1287.3849511153135,85.43915958744667,0.44655768783345207,3.911159586748303e-09,0.03348625476235382,0.00896015542882485,21.01505994796753
746.728515625,0.08349609375,1.775146484375,0.7425781250000001,1439.5901079382866,0.0034846557716684823,1.8980761176507278e-10,0.9838140201923563,0.03416777452931229,0.012874979472455422,7.665145635604858
851.318359375,0.08349609375,1.775146484375,0.7425781250000001,1527.9778215958665,0.018082397219194832,2.493607585986484e-09,0.7505264098997646,0.07818404891743456,0.007823321907327506,5.372790336608887
746.728515625,0.58251953125,1.775146484375,0.7425781250000001,1518.8189183401628,0.015381304757065355,1.9360014440515544e-09,0.7707391862551747,0.3120585958861965,0.00184312325990739,4.443487644195557
746.728515625,0.08349609375,1.630126953125,0.7425781250000001,1471.6511473466026,0.00827392985620353,7.864228723175283e-10,0.7048553751333501,0.036120209610896695,0.012082644426748484,7.915662050247192
746.728515625,0.08349609375,1.775146484375,0.429296875,1588.2862107079666,0.031435615679433114,5.30443675672499e-09,0.7638209572658241,0.09817182680988998,0.00497860167419081,4.896252155303955
851.318359375,0.58251953125,1.630126953125,0.429296875,1807.6939918924668,0.9223630977951733,1.129034030843137e-06,0.3649060506060235,0.9890557384062549,0.000954445767549077,4.149086236953735
396.728515625,0.58349609375,1.025146484375,0.342578125,1710.8041314176064,6.439052852844794,8.264052403199158e-05,0.005911379539614595,0.10233201226026896,0.0020311910028971247,10.463826417922974
501.318359375,0.58349609375,1.025146484375,0.342578125,1789.8550944507901,18.271509443475423,0.00042017109879485104,0.005095796139186752,0.19553858331663324,0.0015263623772164905,7.783663749694824
396.728515625,0.08251953125,1.025146484375,0.342578125,1648.3026614615774,2.6062646960469738,2.010030678016809e-05,0.006807968713170436,0.016579116795478323,0.010741296636968801,14.425102233886719
396.728515625,0.58349609375,0.880126953125,0.342578125,1604.9529820150638,234.33468800146093,0.22186742774127224,2.9910115950013786e-06,0.06259533289546115,0.0029798179812900775,17.602157831192017
396.728515625,0.58349609375,1.025146484375,0.029296875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
501.318359375,0.08251953125,0.880126953125,0.029296875,2044.37467214864,971.7099129480853,0.4127424970507286,0.00017939558385519919,0.13889743610270722,0.0018460023127837195,6.989376783370972
440.478515625,0.39599609375,1.681396484375,0.19257812500000002,1611.8371823061957,0.032206263683741444,5.032336063248709e-09,0.7409310581953467,0.1335643257115141,0.0018768043078474738,5.518868684768677
982.568359375,0.39599609375,1.681396484375,0.19257812500000002,2044.4224952703948,7.0779339849918275,2.3461153082191032e-05,0.30747697511238264,1.5016914663995842,0.0009205058480094902,3.0723280906677246
440.478515625,0.14501953125,1.681396484375,0.19257812500000002,1563.6784028177462,0.014708081607801314,1.4760487462428486e-09,0.8425622638193302,0.04940853806471371,0.00452609250715431,7.2682812213897705
440.478515625,0.39599609375,1.348876953125,0.19257812500000002,1747.2668197666392,0.4915229342007327,4.5803854101548105e-07,0.24628630867553933,0.15848280414138247,0.0016037556076737283,5.144882678985596
440.478515625,0.39599609375,1.681396484375,0.279296875,1534.014554511019,0.010899908293737093,9.78163883081563e-10,0.8573366062050084,0.0922047095483989,0.0025532136082816043,6.954142332077026
982.568359375,0.14501953125,1.348876953125,0.279296875,2043.3394678878922,18.28577592700109,0.0001398556047844452,0.13176044509311347,0.6860622722290131,0.0014864100560242005,3.637150287628174
790.478515625,0.89599609375,0.931396484375,0.5925781250000001,1804.6881311859927,372.91559703312544,0.14772748235255492,0.00011091316929710178,1.6859047115545596,0.0006297518202458455,3.3668715953826904
632.568359375,0.89599609375,0.931396484375,0.5925781250000001,1678.6686034551478,238.71301865250078,0.12682503761648906,2.2210564849601123e-05,0.6631873051125693,0.0007826487017198997,5.373724937438965
790.478515625,0.64501953125,0.931396484375,0.5925781250000001,1759.7029638953113,320.2733690029886,0.14012938199586958,6.419443609656124e-05,0.46277270944357274,0.001380023101105547,5.3482983112335205
790.478515625,0.89599609375,0.598876953125,0.5925781250000001,1507.121609041391,266.8612302067152,0.5716163006894492,3.5003529884212235e-07,0.7028303137575141,0.0008425780971491902,5.939415216445923
790.478515625,0.89599609375,0.931396484375,0.679296875,1747.4159918943087,306.96153761061,0.1341887433740291,6.276894556130141e-05,1.3731747397334935,0.0006973613718200592,3.6657052040100098
632.568359375,0.64501953125,0.598876953125,0.679296875,1296.5095023580213,82.73171591149628,0.36532149125374763,6.49967746015801e-09,0.003482392322760987,0.060675558363109616,13.558562755584717
965.478515625,0.14599609375,1.306396484375,0.392578125,1949.9215079443434,10.165332751102008,6.195811190388375e-05,0.11969009908028382,0.49378852008742846,0.0019452311437806818,3.2821176052093506
457.568359375,0.14599609375,1.306396484375,0.392578125,1544.627210340287,0.040576820697875673,1.0861680922282193e-08,0.2947692197617679,0.023108951957973856,0.009432771495425344,10.038544178009033
965.478515625,0.89501953125,1.306396484375,0.392578125,2099.058609941496,45.18827742625483,0.0006418092446766611,0.09423535888471173,7.683944982448896,0.0004590080720421861,2.782968759536743
965.478515625,0.14599609375,1.723876953125,0.392578125,1818.0341021359789,0.8354302245185369,9.069644485409349e-07,0.42647996684821016,0.4507473747694902,0.002314484989298208,3.249136447906494
965.478515625,0.14599609375,1.306396484375,0.479296875,1887.185369779156,5.89720266273432,2.7366994191244933e-05,0.12594013395222672,0.40116443994650436,0.0023893195125494282,3.7201547622680664
457.568359375,0.89501953125,1.723876953125,0.479296875,1524.5210059418066,0.012608710797256346,1.3276894064610885e-09,0.8207104650810616,0.5133311280777302,0.0006804417111108447,4.840952634811401
615.478515625,0.64599609375,0.556396484375,0.792578125,1196.1250535691554,42.76366222382423,0.30180441432338617,5.883083316497106e-10,0.0012868542248695182,0.15277507942965102,16.988616228103638
