T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
747.55859375,0.2431640625,1.4931640625,0.31171875000000004,1785.2380752846714,0.7301387729201348,8.06140226846639e-07,0.31364568983209096,0.27994567041562335,0.0020249226601417153,11.479807615280151
990.72265625,0.2431640625,1.4931640625,0.31171875000000004,1985.138323166642,7.41156541071605,3.0444682312922517e-05,0.21512801406134366,0.8346126096424679,0.0014564498777503913,7.9015514850616455
747.55859375,0.2294921875,1.4931640625,0.31171875000000004,1783.0448878431541,0.7097646089567876,7.711869224307649e-07,0.31509629713295406,0.2678229513498463,0.002100475762279367,11.662967681884766
747.55859375,0.2431640625,1.3720703125,0.31171875000000004,1828.94979208664,1.733604697949187,3.4639701022346624e-06,0.20393805917398647,0.2891069999735642,0.0019480082661916323,12.279988050460815
747.55859375,0.2431640625,1.4931640625,0.7210937500000001,1531.4654875437288,0.03171705246411084,6.963855893567502e-09,0.4471726771420459,0.06801742220283254,0.007613485116672298,15.745397806167603
990.72265625,0.2294921875,1.3720703125,0.7210937500000001,1763.3862302217613,1.4793791854018556,3.1556069475360903e-06,0.1772213543307417,441.388676880665,15.999283555507297,92.87433218955994
997.55859375,0.7431640625,0.9931640625,0.7117187500000001,1906.7080298747655,252.6227664067025,0.038200042315858926,0.0012383464821943617,1.987132432411287,0.0008212954692707506,8.242856502532959
740.72265625,0.7431640625,0.9931640625,0.7117187500000001,1704.648896295549,93.78803445532947,0.01580504380411954,0.00018500227518806868,0.44306400883790514,0.0013090379600290561,13.930002450942993
997.55859375,0.7294921875,0.9931640625,0.7117187500000001,1904.618349809067,250.08049363103234,0.03781509578949255,0.0012186863933433551,1.8606299228968552,0.0008540253808858225,7.872071027755737
997.55859375,0.7431640625,0.8720703125,0.7117187500000001,1826.0897740344892,542.0772188126489,0.2706741963162705,0.00010337193212403853,1.743232863633843,0.0008452093698604071,7.4440271854400635
997.55859375,0.7431640625,0.9931640625,0.32109375,2182.9321645578366,706.7845335688936,0.1082385726160814,0.0047027425205300654,4.1995687712027685,0.0004679960756010618,5.305989742279053
740.72265625,0.7294921875,0.8720703125,0.32109375,1908.567085499355,696.5995029454435,0.34008795593776425,0.00012506798930874444,1.0905384586001252,0.0006211351431962497,11.373934268951416
872.55859375,0.4931640625,1.2431640625,0.11171875,2243.3534799389013,102.80273239299466,0.0021343455180865183,0.0725440977457961,1.718594405124709,0.0005486732516922333,8.29285740852356
615.72265625,0.4931640625,1.2431640625,0.11171875,2053.5218042187053,19.165912268420904,0.00015364395866200977,0.09462817641683988,0.686662235258822,0.0007033615480856386,10.153058528900146
872.55859375,0.9794921875,1.2431640625,0.11171875,2378.6903125855683,281.018992519422,0.01025098585634647,0.06274847994775917,12.345196570176828,0.0004903536019863355,7.778351306915283
872.55859375,0.4931640625,1.1220703125,0.11171875,2289.371836051089,283.7576958170571,0.013460072070701195,0.029395856487424002,1.7362767306250646,0.000523459018006879,9.011809349060059
872.55859375,0.4931640625,1.2431640625,0.12109375,2231.1040859105474,95.82677137227822,0.0019276042468567927,0.07304288499507974,1.677379886666093,0.0005612066522454739,8.333170652389526
615.72265625,0.9794921875,1.1220703125,0.12109375,2230.176605999721,187.77219556509192,0.007180211534736263,0.030341220119666914,4.940970591374453,0.00043722001910193373,9.918513059616089
622.55859375,0.9931640625,0.7431640625,0.51171875,1579.8854441529193,303.1938550006042,0.426874567695315,1.4976391318035207e-06,0.9854943113816231,0.0005874780066397224,9.391192197799683
865.72265625,0.9931640625,0.7431640625,0.51171875,1780.13050863544,652.004888128666,0.5554817862857657,2.3455328200721447e-05,4.783278185732728,0.0005499132625864599,7.684747695922852
622.55859375,0.4794921875,0.7431640625,0.51171875,1497.9833663723045,208.45437244481556,0.3741754555718124,3.951621907044792e-07,0.024915937750116503,0.013718288180048544,45.675039529800415
622.55859375,0.9931640625,0.6220703125,0.51171875,1454.9780289772305,200.77221600346357,0.5075035551311298,1.2763031206336657e-07,0.5787618629255016,0.0007265479177759808,14.821244478225708
622.55859375,0.9931640625,0.7431640625,0.52109375,1573.048475497713,294.30570922566795,0.4209273424167886,1.371425561169602e-06,0.9543008538959038,0.0005961476464402585,9.23017954826355
865.72265625,0.4794921875,0.6220703125,0.52109375,1582.8707965256333,366.5831217703008,0.6256780558804353,1.1009808841594836e-06,0.14194275405950044,0.005403569400754658,24.880193948745728
591.30859375,0.0556640625,1.1806640625,0.76171875,1441.4147500876309,0.018992992277446965,4.616019194710297e-09,0.1554196840020612,0.008597083048460318,0.030017672647770666,31.956942558288574
521.97265625,0.0556640625,1.1806640625,0.76171875,1386.327064323018,0.00614270079893082,7.901863537936328e-10,0.18713720447546103,0.004163492159889546,0.05052838233006638,43.29822492599487
591.30859375,0.2919921875,1.1806640625,0.76171875,1462.8789203375131,0.02881957636842646,8.861009839493198e-09,0.1451189401898983,0.014979919554349628,0.0211275716526704,27.87362790107727
591.30859375,0.0556640625,1.3095703125,0.76171875,1409.0125439995231,0.005513533808255713,5.410892085439126e-10,0.35654101567421237,0.00848246181363222,0.030538936052935218,26.758931159973145
591.30859375,0.0556640625,1.1806640625,0.77109375,1436.7144525632364,0.017514403987031812,4.076285718709091e-09,0.15693234888219812,0.008216178726850848,0.031280102941266714,32.725600242614746
521.97265625,0.2919921875,1.3095703125,0.77109375,1372.3782787804016,0.0025689792781444657,1.6435565926786794e-10,0.4028664114682737,0.0070753902443133005,0.0355650464055366,43.75115466117859
841.30859375,0.5556640625,0.6806640625,0.36171875000000003,1737.5253451394947,622.939935076558,0.6989658644016254,7.990125289928192e-06,0.4905438944053526,0.0012566217416693447,12.951350688934326
771.97265625,0.5556640625,0.6806640625,0.36171875000000003,1680.328575511023,504.60065652057546,0.6500383316273098,3.746959544665922e-06,0.31974720458301803,0.0015662518324966697,20.772637844085693
841.30859375,0.7919921875,0.6806640625,0.36171875000000003,1772.505716203178,703.6083189984441,0.7285822224971275,1.2400821868840926e-05,1.4678628707207595,0.0005778789252629072,9.52613091468811
841.30859375,0.5556640625,0.8095703125,0.36171875000000003,1862.2412467145439,736.3324821981381,0.47745344604661094,5.850900179464693e-05,0.6611812712405581,0.0010367915282183063,15.91281247138977
841.30859375,0.5556640625,0.6806640625,0.37109375,1729.9474656783084,606.2841780590908,0.6896376670179961,7.42208313410933e-06,0.47438849182619625,0.0012986465169354982,15.495736837387085
771.97265625,0.7919921875,0.8095703125,0.37109375,1837.5860239465105,682.1606493702303,0.4638212838287101,4.522817025379983e-05,1.2956265956188662,0.0005914463797927794,9.810884714126587
966.30859375,0.3056640625,1.4306640625,0.56171875,1821.577205312131,2.107925506609666,4.961135128155652e-06,0.2078281729824949,0.5511972252376015,0.002147647090482038,8.553447961807251
896.97265625,0.3056640625,1.4306640625,0.56171875,1762.8952396650664,0.9952025216836197,1.5312913175892325e-06,0.23486430797373184,0.38146126611995207,0.0023507039385789776,8.193238496780396
966.30859375,0.5419921875,1.4306640625,0.56171875,1860.051228998911,3.3605484493177182,1.0301596226629232e-05,0.19264277664663174,1.1854279573521025,0.001119578484224889,7.802951097488403
966.30859375,0.3056640625,1.0595703125,0.56171875,1920.8320409462276,53.24864363686007,0.0016896536822147035,0.012038861134916617,0.47433612578321444,0.0023186474774422095,9.169591426849365
966.30859375,0.3056640625,1.4306640625,0.17109375000000002,2129.331025249314,24.98935325330534,0.00019669388283393373,0.16332201001719435,1.2051183974757782,0.0009445812050365511,8.652934789657593
896.97265625,0.5419921875,1.0595703125,0.17109375000000002,2251.423219875089,428.6872534952188,0.0334975277470872,0.013803072894960125,1.85715024171447,0.0005300467283664598,9.230289697647095
716.30859375,0.8056640625,0.9306640625,0.16171875000000002,2146.9144138240827,971.7492420190741,0.2523322200480506,0.0011993920646258566,2.519633476639139,0.00040669450936011613,9.661277055740356
646.97265625,0.8056640625,0.9306640625,0.16171875000000002,2100.309659854943,864.1976210216302,0.23905096477966362,0.0008200907959242645,1.8760890437873894,0.0004249093248234744,10.437192916870117
716.30859375,0.0419921875,0.9306640625,0.16171875000000002,2034.4726197566488,729.0371722920706,0.22297903517416678,0.0004595298450614266,0.20247304647397232,0.0021034211731882965,25.32982301712036
716.30859375,0.8056640625,0.5595703125,0.16171875000000002,1726.548633989395,692.8433404108474,1.0492031756269362,2.4359044697360092e-06,1.1598124568381265,0.0005018661656819807,13.396995544433594
716.30859375,0.8056640625,0.9306640625,0.5710937500000001,1741.7565663344812,302.34700421461986,0.13965715307503862,4.901330771969089e-05,0.7002650461226102,0.000861772407922401,14.961068391799927
646.97265625,0.0419921875,0.5595703125,0.5710937500000001,1280.9065929777316,77.83338578658261,0.4013337410580038,3.415468563117863e-09,0.00120066160445973,0.19048797450442786,43.832438468933105
653.80859375,0.4306640625,0.5556640625,0.06171875,1743.1349628937874,738.4129277868064,1.1462784299036977,1.6987110408989679e-06,0.2445838443365015,0.0013669202509204307,18.851836919784546
709.47265625,0.4306640625,0.5556640625,0.06171875,1788.0159921255663,862.1666872848426,1.2093896430321562,2.96413123057639e-06,0.3363408056194006,0.0011467439004138895,27.468380212783813
653.80859375,0.4169921875,0.5556640625,0.06171875,1741.4393554188412,733.9826304749819,1.1438848383085376,1.6624379642570714e-06,0.2292277171127611,0.0014570512420138176,21.080076456069946
653.80859375,0.4306640625,1.1845703125,0.06171875,2173.895021573207,65.12577489507031,0.0011096489442520715,0.05808823971208566,0.7836946415688206,0.0006614943235106624,9.523900747299194
653.80859375,0.4306640625,0.5556640625,0.07109375,1729.6544929122133,703.6477525575278,1.1206734314315916,1.5228540079775345e-06,0.2296295596267013,0.0014560333095557142,21.640434741973877
709.47265625,0.4169921875,1.1845703125,0.07109375,2196.267514523363,81.33913635767207,0.0015861652632519151,0.05593550928422315,0.8905132252381225,0.0006623816716855308,8.86686372756958
903.80859375,0.9306640625,1.0556640625,0.46171875,2051.651360295353,170.96789619654214,0.010042745466977586,0.010772439165384146,5.746320057310305,0.0005321650418413219,7.3317108154296875
959.47265625,0.9306640625,1.0556640625,0.46171875,2092.117648239631,237.36328819450475,0.01642097943654698,0.010948363409945544,7.4776006777942365,0.0005523019555365999,6.017153739929199
903.80859375,0.9169921875,1.0556640625,0.46171875,2048.141089700381,165.93674123155245,0.009599757513122963,0.010768183504922084,5.2802705242563786,0.0005239662686727435,5.977131128311157
903.80859375,0.9306640625,0.6845703125,0.46171875,1776.7201460441902,709.4196372332503,0.6928766098908427,1.6701446965574935e-05,3.5679001647864816,0.0005314981500143699,6.439427852630615
903.80859375,0.9306640625,1.0556640625,0.47109375000000003,2044.0231278500598,162.40061407150955,0.00932306463238331,0.010727497504992346,5.6522886430095065,0.0005349526609117007,7.794633626937866
959.47265625,0.9169921875,0.6845703125,0.47109375000000003,1813.6407036348426,801.7150935394312,0.7192058335669049,2.6554815939922056e-05,4.52760867525164,0.0005421516733795816,6.371220350265503
778.80859375,0.1806640625,0.8056640625,0.26171875,1861.9111167126457,743.2441346733142,0.5099580071623409,4.38976736053618e-05,0.18352979354531887,0.002677731797819173,23.45879364013672
834.47265625,0.1806640625,0.8056640625,0.26171875,1905.4097325591608,846.0892766967735,0.5316975207459037,7.069187224713138e-05,0.24887957496750707,0.002264436764726523,20.740742206573486
778.80859375,0.6669921875,0.8056640625,0.26171875,1924.6158242555964,894.0864131768942,0.541124061614803,8.665222477798511e-05,1.088622982378734,0.0006161410291263756,10.937214374542236
778.80859375,0.1806640625,1.4345703125,0.26171875,1866.1191351482737,2.043000097531498,4.111739049541444e-06,0.23844705113989048,0.32087617021366904,0.0018790950153389256,11.848774909973145
778.80859375,0.1806640625,0.8056640625,0.67109375,1557.2637032533798,240.6603292205609,0.29505557789996895,1.7699972638709327e-06,0.028677451775759706,0.015711686742195616,30.782366275787354
834.47265625,0.6669921875,1.4345703125,0.67109375,1710.2663295533916,0.5637378159894454,6.490320051854307e-07,0.24943556788219248,0.8038021474531254,0.001058625033804232,9.517345190048218
528.80859375,0.6806640625,1.3056640625,0.66171875,1494.9303949540608,0.026029556468187765,5.989546910434102e-09,0.28296304906355946,0.1386273928279668,0.0020852499299077987,25.14587140083313
584.47265625,0.6806640625,1.3056640625,0.66171875,1539.6430790667916,0.0577164395625617,2.0816826596494933e-08,0.2482655371433845,0.20441519353661283,0.0017229754584559816,16.34144902229309
528.80859375,0.1669921875,1.3056640625,0.66171875,1422.0669346763339,0.006392502651783376,6.663446534049401e-10,0.3564566636656901,0.009762858201356665,0.02582177630641112,33.28278136253357
528.80859375,0.6806640625,0.9345703125,0.66171875,1512.629361953669,115.44019983036222,0.0928914657018865,2.052787099219674e-06,0.0651899834163851,0.004038777941355676,43.88876485824585
528.80859375,0.6806640625,1.3056640625,0.27109375,1806.7475525284021,1.4923041477131032,2.884462099386866e-06,0.17197345362370856,0.5462393128895257,0.0007220072759957033,15.154847383499146
584.47265625,0.1669921875,0.9345703125,0.27109375,1822.5815054480108,385.0679205000702,0.16227921373472193,7.3816332015165e-05,0.07870184493709403,0.0041301206884845785,38.46731400489807
520.99609375,0.3837890625,1.0712890625,0.5242187500000001,1596.6436124523925,0.5652591800445419,1.272605351036346e-06,0.030922497150505233,0.0385457250330753,0.007091552442483787,37.24406552314758
982.91015625,0.3837890625,1.0712890625,0.5242187500000001,1966.0781872514065,68.05457802738992,0.002271482087662951,0.014852950488608845,0.726478624730129,0.0016768251317616331,9.674405097961426
520.99609375,0.0576171875,1.0712890625,0.5242187500000001,1563.5830597619376,0.32841473149421807,5.441106075881816e-07,0.03379744710079836,0.015167266929274057,0.015497197090567126,34.27057719230652
520.99609375,0.3837890625,1.4814453125,0.5242187500000001,1477.4914483251473,0.009234707284875129,9.567543122333668e-10,0.5754512045014664,0.04819177494442314,0.005564036392227641,33.152066230773926
520.99609375,0.3837890625,1.0712890625,0.35859375000000004,1740.9281651443362,3.5205278015534436,2.083959145151678e-05,0.024819596983908294,0.10493151320714342,0.002816046072367481,22.721776485443115
982.91015625,0.0576171875,1.4814453125,0.35859375000000004,1920.0682066918057,4.155892797400632,1.2703657714968163e-05,0.2263530766450105,0.4457283616268358,0.0020705908880046127,9.686914205551147
770.99609375,0.8837890625,0.5712890625,0.12421875,1850.4201748551206,1038.2401843840425,1.2034104815673117,9.436938756675797e-06,2.690358435609739,0.0004082947080188833,9.25211763381958
732.91015625,0.8837890625,0.5712890625,0.12421875,1819.4970551950685,941.0511170936434,1.1639521458647981,6.612303471808847e-06,2.197037482345559,0.0004154276406888845,9.764117002487183
770.99609375,0.5576171875,0.5712890625,0.12421875,1792.142546025718,860.0891976770752,1.1287090635680503,4.779063979283028e-06,0.641823739025755,0.0007553116912442602,12.312761068344116
770.99609375,0.8837890625,0.9814453125,0.12421875,2283.591756466377,973.5659684036376,0.15804323292827815,0.004805774829437764,5.090699271678383,0.000390896675145282,8.046375513076782
770.99609375,0.8837890625,0.5712890625,0.7585937500000001,1383.7711073923535,144.57430143074842,0.4579770146496809,4.439271238515209e-08,0.26967046043135784,0.0015946889808497895,19.072985410690308
732.91015625,0.5576171875,0.9814453125,0.7585937500000001,1636.9076282985602,106.48363906103481,0.03098545682775495,4.2843068321759074e-05,0.136527092981466,0.0037392906271411022,18.417685747146606
895.99609375,0.1337890625,1.3212890625,0.72421875,1682.8395262794356,0.573788379256508,7.568737602343484e-07,0.17584659991378057,0.140225709782806,0.005221088684316615,9.730588436126709
607.91015625,0.1337890625,1.3212890625,0.72421875,1444.915193540702,0.010381262670100127,1.4208817887548091e-09,0.3396723387773844,0.014143260927133227,0.021572134801068107,27.89651608467102
895.99609375,0.8076171875,1.3212890625,0.72421875,1786.1991262406086,2.3540601886991284,6.902506334139126e-06,0.13967071439243176,1.9225665435933539,0.000668694296171333,7.489349842071533
895.99609375,0.1337890625,1.2314453125,0.72421875,1704.8616799212145,1.1251159279720908,2.4618292130376255e-06,0.10831721120654376,0.13942230942677905,0.005155631563601058,11.534139633178711
895.99609375,0.1337890625,1.3212890625,0.55859375,1772.3769408802427,1.554756685933287,3.4276522326475746e-06,0.15952584313792706,0.21995112212588416,0.0034311678580281673,9.936261653900146
607.91015625,0.8076171875,1.2314453125,0.55859375,1670.263819454718,0.5393185738494587,7.406785202048164e-07,0.1306315973727744,0.6004332824152553,0.0007865048088221822,12.790205001831055
645.99609375,0.6337890625,0.8212890625,0.32421875,1766.1599232142776,523.5352881545809,0.4110547141468507,1.8182833878558424e-05,0.38435149982202427,0.0010731300153426038,28.660330772399902
857.91015625,0.6337890625,0.8212890625,0.32421875,1932.156554426451,876.7840465847243,0.4862746771943963,0.00012019155918711071,1.1434583416066675,0.0006943518835233659,12.610912322998047
645.99609375,0.3076171875,0.8212890625,0.32421875,1723.3251671579098,450.3831536476881,0.3907811084205876,1.0539707301062629e-05,0.0926354240431591,0.004070018041349259,34.18536734580994
645.99609375,0.6337890625,0.7314453125,0.32421875,1674.6471799440214,455.77707838755344,0.5522166771591634,3.7375717636179687e-06,0.29793164891742896,0.0012583434115763575,17.630393743515015
645.99609375,0.6337890625,0.8212890625,0.15859375,1959.3808285441787,946.5934051621035,0.5396306704951901,9.554827714401352e-05,0.7842925182866375,0.0006057899425756255,13.361026048660278
857.91015625,0.3076171875,0.7314453125,0.15859375,1977.7433199173392,1209.7334008874648,0.8293794378388872,7.564112258861046e-05,0.5066068169316306,0.0012109973814726793,16.2930908203125
708.49609375,0.0087890625,0.6962890625,0.22421875000000002,1719.7047904150008,571.2088760896432,0.6942139317284632,4.4529172316961905e-06,0.06189872354902374,0.005163720991508529,28.27326512336731
795.41015625,0.0087890625,0.6962890625,0.22421875000000002,1789.3366361679625,728.1582314534004,0.7541802035374978,1.0690433098349926e-05,0.10856784635315551,0.003611482645432492,16.902508974075317
708.49609375,0.1826171875,0.6962890625,0.22421875000000002,1734.2055623899614,601.8529238018574,0.7067887590439142,5.374188056381544e-06,0.09545369769493567,0.004059318881187391,31.54634737968445
708.49609375,0.0087890625,1.1064453125,0.22421875000000002,1969.530874634516,26.470932484850934,0.00038575683963481747,0.03191239127970805,0.1978325798106537,0.0022396520040360622,14.605756998062134
708.49609375,0.0087890625,0.6962890625,0.45859375,1522.6826995692575,253.31161244059967,0.4700866525570715,4.5927861605863747e-07,0.016381277905074893,0.01773175632355739,37.37548065185547
795.41015625,0.1826171875,1.1064453125,0.45859375,1830.6247504516055,8.915171037119762,7.88538794861209e-05,0.0338272226968878,0.18944482547988098,0.0030793437226240236,13.063043117523193
958.49609375,0.5087890625,1.1962890625,0.62421875,1865.83316076789,9.327626035486915,7.003202297986337e-05,0.06589308157591241,0.8712880394618905,0.0013674466942083091,7.642556667327881
545.41015625,0.5087890625,1.1962890625,0.62421875,1527.8231101099088,0.07196733685167243,3.452177344589954e-08,0.14568340677515926,0.0634278317495369,0.004534544390282156,40.376479148864746
958.49609375,0.6826171875,1.1962890625,0.62421875,1895.0390669274934,13.08417830903341,0.00011897944149462181,0.0624172773360676,1.638993795718813,0.0008024670106286751,8.699879884719849
958.49609375,0.5087890625,0.6064453125,0.62421875,1597.1575449130353,396.77232099327284,0.6398072667707494,1.5923608083186965e-06,0.25874412799031854,0.005330929804703933,15.839203357696533
958.49609375,0.5087890625,1.1962890625,0.05859375,2393.685209163502,323.05409232433703,0.013107481710626628,0.0498922534050572,2.776387603868528,0.0004321091563050319,7.546729326248169
545.41015625,0.6826171875,0.6064453125,0.05859375,1773.0274042120611,776.347382440028,1.0537174695790292,2.9231007079962e-06,0.5650466618349654,0.0005680398223128257,21.606703519821167
833.49609375,0.2587890625,0.9462890625,0.02421875,2339.94741701241,1357.6564839090454,0.27051748718327356,0.0032168743453795147,0.9462548612081287,0.0006854486153902401,12.628522634506226
670.41015625,0.2587890625,0.9462890625,0.02421875,2244.266711293353,1078.9354796682078,0.23381658821994122,0.001746540392478793,0.5158538138876375,0.0008733283336173938,20.931889057159424
833.49609375,0.9326171875,0.9462890625,0.02421875,2454.2317377009763,1774.4919804840602,0.3300898717044474,0.005920629014931934,9.411281229137664,0.0004144322101326099,8.795117855072021
833.49609375,0.2587890625,1.3564453125,0.02421875,2237.799513905627,48.36408412536058,0.0005172449577538318,0.12776950928629868,0.99549024040264,0.0007662732528217279,8.531031370162964
833.49609375,0.2587890625,0.9462890625,0.25859375,2038.656228589478,662.5730720146244,0.17238221903220646,0.0007628710174108561,0.41469324999040613,0.0015923689059399444,17.33930277824402
670.41015625,0.9326171875,1.3564453125,0.25859375,1996.5172921540118,10.637745904134993,5.863457113386353e-05,0.14850169517028797,3.795696943067557,0.0004059350460149876,9.71456265449524
583.49609375,0.7587890625,1.4462890625,0.42421875000000003,1686.5436225461528,0.2649910280284489,1.805147072523498e-07,0.31958981999529756,0.6055363304719507,0.0007670249403073344,11.92577314376831
920.41015625,0.7587890625,1.4462890625,0.42421875000000003,1961.6917181540332,8.06602517212469,3.8040173404566566e-05,0.1832202737000811,2.8924465121969463,0.0005158892816463531,7.661513805389404
583.49609375,0.4326171875,1.4462890625,0.42421875000000003,1613.4320825000318,0.08797580931677541,3.213083844003683e-08,0.38281800836418006,0.1558631514035247,0.0022809280301785283,18.130189418792725
583.49609375,0.7587890625,0.8564453125,0.42421875000000003,1679.1382134623398,343.86154094154597,0.2842610858646465,8.9283300957277e-06,0.35040300471738006,0.0010378416027153903,26.845927476882935
583.49609375,0.7587890625,1.4462890625,0.6585937500000001,1528.5698612365543,0.031056612801684803,6.8570119077774676e-09,0.4143307545448502,0.30306400977490366,0.0012615058458495558,15.34260106086731
920.41015625,0.4326171875,0.8564453125,0.6585937500000001,1741.9941779388328,432.5669497258681,0.2814384756852182,3.119953784253842e-05,0.2941181447677414,0.0033209347821699597,15.094313621520996
614.74609375,0.1962890625,0.8837890625,0.6742187500000001,1482.1993283713175,132.17109965281946,0.1561993726310986,7.818687176248782e-07,0.00914754726705087,0.03373736342467066,45.640422105789185
701.66015625,0.1962890625,0.8837890625,0.6742187500000001,1552.4877252639649,183.86388500919324,0.17523595591397992,2.5358642189437185e-06,0.021155057783867615,0.018691268266980813,33.98038196563721
614.74609375,0.3701171875,0.8837890625,0.6742187500000001,1497.0282726989478,142.08106925378144,0.16019916808140644,1.011216078456749e-06,0.013993530417379585,0.024887236708793666,38.52088975906372
614.74609375,0.1962890625,1.0439453125,0.6742187500000001,1556.84664735427,0.6022307894956479,1.806890189152507e-06,0.015358903934349048,0.019741599482553437,0.016751942968681963,32.955270767211914
614.74609375,0.1962890625,0.8837890625,0.40859375000000003,1668.4174325241554,297.7292626946716,0.22814401431444725,8.914728227531785e-06,0.04086302783196135,0.008150408527637066,46.67966675758362
701.66015625,0.3701171875,1.0439453125,0.40859375000000003,1841.2273276385333,22.58430776516659,0.0004768514474853941,0.009803320109383545,0.21994687094961043,0.0022480103222981113,19.910276174545288
864.74609375,0.6962890625,1.3837890625,0.27421875,2047.144551123514,16.899165391654453,0.00011893269244052127,0.14798354898608865,2.370651304483536,0.00048639968566735237,7.931749105453491
951.66015625,0.6962890625,1.3837890625,0.27421875,2116.338982901715,32.52032376403671,0.0003319133473966414,0.13311524086824475,3.2960324908069496,0.0004618252627958104,6.559807538986206
864.74609375,0.8701171875,1.3837890625,0.27421875,2101.602868877435,28.394698264405733,0.0002683168605079492,0.13606559839375587,5.635429031303238,0.0003914616440642681,6.9753098487854
864.74609375,0.6962890625,0.5439453125,0.27421875,1698.2967667330415,633.908653074166,0.987602915572718,2.492264950595104e-06,0.9755429250512435,0.0006882554880605044,11.579427003860474
864.74609375,0.6962890625,1.3837890625,0.00859375,2373.1345285872962,118.41565112879769,0.002009494687312301,0.11933564831289503,4.725361871973282,0.0002913872224981425,8.118271350860596
951.66015625,0.8701171875,0.5439453125,0.00859375,2123.670148223369,2229.3148636550636,1.7498855289355881,5.645734056429525e-05,156.56364728036814,0.006545689056830193,7.092247724533081
989.74609375,0.4462890625,0.6337890625,0.47421875,1724.9295201415428,633.6016556350162,0.7515203855780053,7.682550562380722e-06,0.4688881437035706,0.0027339817569210488,14.858408212661743
826.66015625,0.4462890625,0.6337890625,0.47421875,1586.0309406772833,366.4074967626407,0.6209942397769579,1.0829198760785574e-06,0.10976658519596597,0.0059702923478822355,40.37924408912659
989.74609375,0.6201171875,0.6337890625,0.47421875,1742.9919981271235,675.8248679148464,0.7683440425299003,9.691525793105538e-06,1.0265247326750886,0.0010082403109556628,10.380365371704102
989.74609375,0.4462890625,1.2939453125,0.47421875,1955.5430964286313,13.081749899215854,9.668496311548081e-05,0.10594848258521662,1.10980458720237,0.0012156163388656028,7.250040531158447
989.74609375,0.4462890625,0.6337890625,0.20859375000000002,1936.3497934641232,1246.6943681435937,1.0659369655205213,4.242236535160962e-05,1.0301707083553688,0.0008940370611001769,8.902666091918945
826.66015625,0.6201171875,1.2939453125,0.20859375000000002,2098.1178378737745,31.40976685685876,0.00033355642374177733,0.103438311760828,1.777927552571447,0.0005219662979354345,8.421725988388062
739.74609375,0.9462890625,1.1337890625,0.07421875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
576.66015625,0.9462890625,1.1337890625,0.07421875,2261.2052540118148,189.69366989997002,0.006752293482634103,0.03432188621118384,4.067407225025277,0.0003917112552741933,11.00594687461853
739.74609375,0.1201171875,1.1337890625,0.07421875,2192.194632073731,109.69261801754223,0.002882143455556456,0.03673811131650552,0.488241365859694,0.0011038261372872831,12.60396933555603
739.74609375,0.9462890625,0.7939453125,0.07421875,2195.4926471289014,1790.56872092285,0.7733560510828967,0.00048410285204287184,5.6679877982253535,0.00041918359480913787,8.868566274642944
739.74609375,0.9462890625,1.1337890625,0.60859375,1798.8259121826318,6.024525021010126,4.0965851230727593e-05,0.04474611454119568,2.266385076504092,0.000545296386430274,8.723521947860718
576.66015625,0.1201171875,0.7939453125,0.60859375,1413.0850589271954,121.66366004776114,0.2488744542734253,1.2256742306427478e-07,0.004298543880497455,0.055733038483730686,48.32321238517761
677.24609375,0.3212890625,1.2587890625,0.17421875,1976.6584057287125,9.901106192069628,5.6000907522078725e-05,0.10979231206756883,0.42795899983752406,0.0011749879449683338,12.268907308578491
514.16015625,0.3212890625,1.2587890625,0.17421875,1852.4933698893672,2.4593845522852105,6.3156799157033105e-06,0.13760456326792672,0.20390960983135592,0.0015471879568171578,14.097616195678711
677.24609375,0.4951171875,1.2587890625,0.17421875,2009.6009313462857,13.915489027100536,9.54677665469264e-05,0.10392255916324931,0.7156320045459327,0.0007772932601538829,9.590051174163818
677.24609375,0.3212890625,1.4189453125,0.17421875,1905.0156017242907,2.6805052082346053,6.015252787063784e-06,0.22799086388420944,0.4072092203255304,0.0012459231551357286,10.185279846191406
677.24609375,0.3212890625,1.2587890625,0.30859375,1830.4253335715512,2.606387301035033,7.522045165788748e-06,0.12819264539197503,0.2694856092075434,0.0017653149021421048,13.547519207000732
514.16015625,0.4951171875,1.4189453125,0.30859375,1675.571371403273,0.19329322502369048,1.0658854087279438e-07,0.33078398853252067,0.2057316356850609,0.0015335895977411226,13.952649593353271
927.24609375,0.8212890625,0.7587890625,0.57421875,1769.336450544069,610.1197425552247,0.5032551094315483,2.441091989939312e-05,1.8845827494610934,0.0006503913211404891,7.382787704467773
764.16015625,0.8212890625,0.7587890625,0.57421875,1633.6410228520629,368.60853557903283,0.4236563757999058,3.973554335856404e-06,0.6877746133176509,0.0008674073011273328,15.449622392654419
927.24609375,0.9951171875,0.7587890625,0.57421875,1803.5601000221857,684.0421193723055,0.5228572914170801,3.698796535975083e-05,6.458461123499926,0.0005951950746794221,6.09993314743042
927.24609375,0.8212890625,0.9189453125,0.57421875,1900.9958649391024,547.2897572184612,0.1953206869405713,0.00027784996535547984,2.4061575336473036,0.0006257891488299724,8.134361267089844
927.24609375,0.8212890625,0.7587890625,0.70859375,1693.0561493299447,464.3227005495568,0.4375271957418035,1.1319462478674637e-05,1.408569312109786,0.0007805283179418742,9.644070148468018
