T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
623.53515625,0.5068359375,0.7607421875,0.72578125,1392.052319057496,116.20045320544814,0.2659175323817368,8.558510174190368e-08,0.006712421077033087,0.054245076900307,47.65804886817932
623.53515625,0.5068359375,1.0771484375,0.7914062500000001,1521.320770487357,0.21375129036884113,2.905999166320292e-07,0.035824856939399956,0.038940014250969025,0.009117935578096266,32.686057567596436
743.65234375,0.3798828125,0.7607421875,0.7914062500000001,1449.984873195311,158.67469530928332,0.2907245791748691,2.824958651317493e-07,0.013788768102672355,0.03922739593377955,27.225358963012695
592.28515625,0.4443359375,0.5146484375,0.57578125,1212.7699276339526,50.3769463510727,0.37151705574371263,5.812038381004178e-10,0.0006072555280698409,0.5531278711367733,61.625606536865234
899.90234375,0.4443359375,0.5146484375,0.57578125,1479.6348419634005,253.78569992407753,0.6607396077714637,1.7337319334877888e-07,9.998420271278023,1.051124985612573,180.43066382408142
592.28515625,0.3173828125,0.5146484375,0.57578125,1204.130851449364,47.23654566281404,0.3631048591855209,4.635769164465213e-10,0.00045339639683520213,0.5949874585750959,72.7682638168335
592.28515625,0.4443359375,1.0732421875,0.57578125,1621.6405960812176,0.8863110293234918,2.588136180415041e-06,0.02906529167641948,0.07177450443906096,0.004732360440573024,26.46999502182007
592.28515625,0.4443359375,0.5146484375,0.54140625,1229.729056111727,57.01170521592854,0.39342808444216215,8.38939218977216e-10,0.0007776991242245334,0.43371219740536215,44.116549491882324
899.90234375,0.3173828125,1.0732421875,0.54140625,1878.6085201296612,26.417708508607504,0.0005180078979544839,0.017249803962131285,0.3721479813242709,0.002333688081198732,9.096577167510986
842.28515625,0.9443359375,1.0146484375,0.17578125,2288.8299173631012,796.0434813120952,0.10143935038923617,0.008183223642448698,7.93297527915515,0.0004626846759805272,6.79637598991394
649.90234375,0.9443359375,1.0146484375,0.17578125,2173.7141772293894,468.67456849698766,0.052244004590413076,0.005386614521607222,3.751095022033394,0.0004333291707283644,10.054472923278809
842.28515625,0.8173828125,1.0146484375,0.17578125,2258.5963030723265,699.3432218202717,0.08646615724432063,0.0073368171603973575,4.517213263995786,0.00038560610958372207,8.452443361282349
842.28515625,0.9443359375,0.5732421875,0.17578125,1861.7276281180739,1072.6304109840507,1.177103619494672,1.3768387304358917e-05,4.629101952344911,0.0004405079271946878,7.691490411758423
842.28515625,0.9443359375,1.0146484375,0.14140625,2330.2147613896377,905.5070181200324,0.11680877075844194,0.00902950911112212,8.466635931771926,0.0004550420912344599,7.0373547077178955
649.90234375,0.8173828125,0.5732421875,0.14140625,1718.1908070825532,662.8731753973091,1.0175352510128917,2.0718461782406957e-06,0.9738366294537814,0.0005054259171630746,13.953158617019653
967.28515625,0.1943359375,0.7646484375,0.7757812500000001,1636.9767316564444,369.17828372055214,0.3875315401966284,5.827538253583581e-06,1.594715303090271,0.3260228830061619,456.87857270240784
524.90234375,0.1943359375,0.7646484375,0.7757812500000001,1265.1311982105071,52.68217059598742,0.19487695030189583,5.89074784011293e-09,0.0006455734235418015,0.32408259800447287,58.381187438964844
967.28515625,0.5673828125,0.7646484375,0.7757812500000001,1667.2711597521838,416.0155589597542,0.4038167173110986,8.946786122324182e-06,0.4739140519049197,0.002413094825722319,13.550562620162964
967.28515625,0.1943359375,1.3232421875,0.7757812500000001,1725.1563961116299,1.1075790599504447,2.1435352109403585e-06,0.1559431890859849,0.22968850305873867,0.004704655554536848,26.991589784622192
967.28515625,0.1943359375,0.7646484375,0.34140625,1900.2619133469905,913.0665965231291,0.6187395099814682,6.931118967790209e-05,0.35389631198838434,0.002259122252689818,15.485881090164185
524.90234375,0.5673828125,1.3232421875,0.34140625,1701.300172419456,0.39939652821829996,3.722224074559433e-07,0.21979162279479178,0.2609933930325656,0.0012776982578313612,19.486483812332153
717.28515625,0.6943359375,1.2646484375,0.37578125,1869.2692428008056,4.652628754110278,1.9110402679675925e-05,0.1161223111947002,1.0084716743335298,0.0006650004104337095,9.689261674880981
774.90234375,0.6943359375,1.2646484375,0.37578125,1915.5705501616287,7.9112302728310695,4.390086263899596e-05,0.10655949667407534,1.2981512393167958,0.0006186096231736429,9.06946587562561
717.28515625,0.0673828125,1.2646484375,0.37578125,1766.5244814771572,1.296519664800129,2.5826211733208587e-06,0.14293674976538828,0.12397118275435119,0.0036182520962450863,12.826488733291626
717.28515625,0.6943359375,0.8232421875,0.37578125,1785.238364629307,555.3735475707632,0.4060663523834343,2.6330808279844887e-05,0.620653761301579,0.0008545258288504557,19.515088081359863
717.28515625,0.6943359375,1.2646484375,0.74140625,1614.0861283808333,0.25695260848035334,2.3271834637053246e-07,0.160008028982334,0.3967590845851741,0.0013564676065147662,11.469017505645752
774.90234375,0.0673828125,0.8232421875,0.74140625,1523.873736552124,197.54971350534151,0.24873272065726362,1.2374193590248132e-06,0.01830573596295161,0.02032172711394892,41.52184462547302
654.78515625,0.0693359375,1.1396484375,0.27578125000000003,1862.1329190661422,6.826411041444984,4.267163334100635e-05,0.0537876566222377,0.13786964193369428,0.002865503441354216,11.876906156539917
837.40234375,0.0693359375,1.1396484375,0.27578125000000003,2004.4684854884765,32.48070150849992,0.0004906475968162508,0.04204183343037344,0.3326026176884327,0.001881657087281537,11.549218893051147
654.78515625,0.4423828125,1.1396484375,0.27578125000000003,1912.8768143874504,12.239975933266537,0.00010648177004590608,0.048987837272142384,0.39414989812278695,0.0012009776838408448,14.562275409698486
654.78515625,0.0693359375,1.4482421875,0.27578125000000003,1733.4247001365377,0.37785543969170793,2.9152269372838405e-07,0.3220849016357103,0.1181017126322509,0.0033590843313663424,11.350483655929565
654.78515625,0.0693359375,1.1396484375,0.24140625000000002,1899.8691473582332,9.75193806559718,7.311401663026919e-05,0.05164811382550484,0.159903460453301,0.0025092762270555015,14.01823353767395
837.40234375,0.4423828125,1.4482421875,0.24140625000000002,1974.2820633830688,6.287669149174551,2.3376689955843585e-05,0.2067269274969367,0.9159577725553559,0.0009171831179601593,8.45040774345398
904.78515625,0.5693359375,0.6396484375,0.67578125,1560.2729307910527,324.93210390096266,0.5446000590301605,1.0694034217682291e-06,0.22747030406996602,0.003682210922859481,14.917374849319458
587.40234375,0.5693359375,0.6396484375,0.67578125,1289.5941796295706,75.39927886236734,0.3242183740661037,6.1201333636534985e-09,0.0020201953703525197,0.16281835993186997,51.765214920043945
904.78515625,0.9423828125,0.6396484375,0.67578125,1608.3297528321293,399.7108532199792,0.5856959839874541,2.2365156509840667e-06,2.1540679782605583,0.000636431377528045,6.039721250534058
904.78515625,0.5693359375,0.9482421875,0.67578125,1801.7096362086274,322.5437913147268,0.10882500968778858,0.0001507511082930928,0.5536532171130546,0.0016775022417529538,13.106496095657349
904.78515625,0.5693359375,0.6396484375,0.6414062500000001,1576.7419099450972,349.3585585420877,0.5654832036124204,1.3080425238880005e-06,0.26521653584485205,0.0030412903128730793,13.64871597290039
587.40234375,0.9423828125,0.9482421875,0.6414062500000001,1632.7791557621974,173.43651374289195,0.08838522680936366,1.5673996167589597e-05,0.6077260029578996,0.0007742242543749872,13.645113706588745
779.78515625,0.3193359375,1.3896484375,0.07578125000000001,2119.274607351589,19.049798167913636,0.00012279265921197463,0.16012338343675367,0.8183706192791357,0.0008401169897799872,9.194984912872314
712.40234375,0.3193359375,1.3896484375,0.07578125000000001,2067.895729082864,11.770013496807742,5.770764068823727e-05,0.17318770785189502,0.640995512187139,0.0009012067062833214,11.160509824752808
779.78515625,0.6923828125,1.3896484375,0.07578125000000001,2211.760649179238,42.77687433743929,0.00043673821257379894,0.1402960875433461,2.885756745863998,0.00035409436935130974,9.417717218399048
779.78515625,0.3193359375,1.1982421875,0.07578125000000001,2215.163723736749,89.8714243837205,0.0018110214975811752,0.05969770562202489,0.8658154196688734,0.0007723472673912156,9.50473928451538
779.78515625,0.3193359375,1.3896484375,0.44140625,1757.1749698224623,0.8464128473522683,1.1776259188909954e-06,0.2278549901701416,0.2925175296560256,0.0021218068104287896,11.876789331436157
712.40234375,0.6923828125,1.1982421875,0.44140625,1827.1413560186982,4.3202872925949825,1.9598687620509944e-05,0.08166173288247301,0.8062003134253617,0.000770294908654055,10.478809833526611
529.78515625,0.8193359375,0.8896484375,0.47578125000000004,1635.1207733730184,254.60271048892122,0.20165951591876707,6.653030411276532e-06,0.3023744700609381,0.0010570377784774308,26.617329835891724
962.40234375,0.8193359375,0.8896484375,0.47578125000000004,1975.8494081784852,784.5111225588983,0.29454006172358904,0.00039344170251124114,3.4086601022445255,0.0005511288653125711,6.684991836547852
529.78515625,0.1923828125,0.8896484375,0.47578125000000004,1552.1368704524853,179.03799796063527,0.17866506338753466,1.8824349949593053e-06,0.013500399470361576,0.019001069148243146,68.40250325202942
529.78515625,0.8193359375,0.6982421875,0.47578125000000004,1449.9832637906925,176.70785393745274,0.4087895876116732,1.3513557630034983e-07,0.1442419911805518,0.0017155035076236523,33.462175607681274
529.78515625,0.8193359375,0.8896484375,0.041406250000000006,2175.01325563548,1267.2466357298767,0.41473610963318513,0.0006417686689978329,1.808645627012598,0.0003633905984545924,12.657250165939331
962.40234375,0.1923828125,0.6982421875,0.041406250000000006,2167.862767638803,2028.8773067897669,1.1487706534480708,0.00020481062749830978,928.7943984527132,5.690511645441899,959.2308123111725
521.97265625,0.1162109375,0.7490234375,0.73828125,1263.2583813679414,53.59696602902432,0.2091800941754209,5.049888138253114e-09,0.0005921314780581713,0.32214188776243236,58.910722970962524
595.21484375,0.1162109375,0.7490234375,0.73828125,1323.3469933136832,79.22822394603426,0.24037160302555433,1.9997406961523735e-08,0.0016573089510595889,0.14017438065160331,48.66710638999939
521.97265625,0.0830078125,0.7490234375,0.73828125,1261.3083873165247,52.88830945255011,0.20819223646653895,4.818850874541002e-09,0.0005609689465068006,0.3290254448134602,65.86504435539246
521.97265625,0.1162109375,1.1513671875,0.73828125,1411.0575103959825,0.012064805366258412,2.4229008000792743e-09,0.13639782587492016,0.005303050119858691,0.042948232973764836,48.84622502326965
521.97265625,0.1162109375,0.7490234375,0.12890625,1757.9660192148635,598.9200658654756,0.6315858427759545,6.18354064622984e-06,0.05599565747016865,0.004300270463987063,42.79549956321716
595.21484375,0.0830078125,1.1513671875,0.12890625,1993.0677261568444,18.149326884621644,0.00017288175340743271,0.05444401637017086,0.2016557647312945,0.001806725039285617,11.390921115875244
771.97265625,0.6162109375,1.2490234375,0.33828125000000003,1934.8392091496787,9.701521715011713,6.077187993469768e-05,0.09784247470967475,1.0167149101455955,0.000724357635532235,9.244091033935547
845.21484375,0.6162109375,1.2490234375,0.33828125000000003,1993.4851233456623,18.096821937604787,0.00016141689532840172,0.08851177086464555,1.3721539250639194,0.0006665582329381487,8.418694257736206
771.97265625,0.5830078125,1.2490234375,0.33828125000000003,1927.7728482703233,8.975912779955424,5.3802758613824825e-05,0.09907734287659248,0.8975706759650155,0.0007985528984392787,10.087895631790161
771.97265625,0.6162109375,0.6513671875,0.33828125000000003,1676.991023371838,518.5980650097687,0.7136173069063911,3.071664057848626e-06,0.4268602954919535,0.0011673917527978014,13.805526494979858
771.97265625,0.6162109375,1.2490234375,0.52890625,1778.6886354845983,2.127115052009024,6.1084841778674275e-06,0.11508949021039745,0.636426336033692,0.0010640706976452275,11.876298904418945
845.21484375,0.5830078125,0.6513671875,0.52890625,1598.6613397545211,378.1673727811221,0.5899703013964464,1.5411843830558967e-06,0.28199380880238906,0.0021787135451565138,15.580211162567139
896.97265625,0.3662109375,0.9990234375,0.53828125,1891.5525316154965,188.5354713252618,0.024254154676334138,0.0011798489266188806,0.37643537167092406,0.0023564676044773663,11.820161581039429
970.21484375,0.3662109375,0.9990234375,0.53828125,1946.8350695929894,254.1319199155884,0.033850497504761747,0.0017011984252148552,0.5629884993452248,0.002063481373304623,11.534144401550293
896.97265625,0.8330078125,0.9990234375,0.53828125,1958.7426898825895,270.43057022137026,0.03629122246411207,0.0018347482127963495,2.5800627974002066,0.0005896115728905557,5.244418382644653
896.97265625,0.3662109375,1.4013671875,0.53828125,1793.5396651135345,1.5463456580143817,3.1073335610922927e-06,0.2048721838041918,0.49475787496204293,0.0018576153053588191,9.369564533233643
896.97265625,0.3662109375,0.9990234375,0.7289062500000001,1774.7485817875338,103.56137146039238,0.012700153373017756,0.0005795043007660227,0.2178218258401787,0.004304137647992861,11.831313133239746
970.21484375,0.8330078125,1.4013671875,0.7289062500000001,1839.2820767689545,3.5885856103496847,1.2325277920137136e-05,0.165965070297075,3.2928414197861064,0.0006073356592259569,6.9112584590911865
646.97265625,0.8662109375,1.4990234375,0.13828125,2046.9441294206763,8.897680883443309,3.596096004990104e-05,0.2265566265970788,3.316248060724927,0.00035455984784751524,10.184419393539429
720.21484375,0.8662109375,1.4990234375,0.13828125,2103.9903334997603,15.333070193010268,8.442927444084452e-05,0.20732182086047243,4.362768791246969,0.0003467470602772967,9.441022634506226
646.97265625,0.3330078125,1.4990234375,0.13828125,1889.5548767506598,1.6706204600589176,2.613362614223252e-06,0.29738647688125286,0.4023996986320084,0.0011872467864352857,11.504030704498291
646.97265625,0.8662109375,0.9013671875,0.13828125,2121.438902330643,1068.061987014704,0.3422309912974357,0.0006850556458937548,2.522253807123342,0.000401838404482436,10.063924074172974
646.97265625,0.8662109375,1.4990234375,0.32890625,1839.928265263074,1.480018930364322,2.4503132301273683e-06,0.2808584243475668,1.980524026998231,0.00044497680161085043,9.52930736541748
720.21484375,0.3330078125,0.9013671875,0.32890625,1852.9506911610817,519.1025273199405,0.247015368219139,8.637869562065948e-05,0.20366883487128354,0.0024078246088978807,20.65316891670227
709.47265625,0.4912109375,1.1240234375,0.03828125,2290.351496195335,223.8032667717371,0.008651869299846337,0.03133101152862606,1.2643089189086927,0.000489818645582378,12.279698848724365
657.71484375,0.4912109375,1.1240234375,0.03828125,2256.664794098898,174.02927041127643,0.0058621519191987695,0.032182605470820115,1.05577503916083,0.0005148336170732345,13.684484720230103
709.47265625,0.2080078125,1.1240234375,0.03828125,2244.387039209319,158.32061284682143,0.005062018715161486,0.03253927877396493,0.593685528867453,0.0008873511703890032,12.84663701057434
709.47265625,0.4912109375,1.2763671875,0.03828125,2215.968302008633,55.98207219765527,0.0007289399892828956,0.09466589216876138,1.2074056072519845,0.0005322392797272504,8.908705949783325
709.47265625,0.4912109375,1.1240234375,0.62890625,1672.3584493850253,1.1978043967480034,3.390072408392133e-06,0.0524965102991288,0.18893525050030674,0.002584749947973565,15.534987688064575
657.71484375,0.2080078125,1.2763671875,0.62890625,1555.4670886315043,0.08067452441661725,3.616924874388619e-08,0.21248435131191554,0.04178001076996845,0.009207864910333714,18.378528594970703
959.47265625,0.9912109375,0.6240234375,0.43828125,1791.1107341049433,806.8437091331265,0.84687028530317,1.5816722124630772e-05,7.706312749029168,0.0005672719140003366,6.108251094818115
907.71484375,0.9912109375,0.6240234375,0.43828125,1747.5627927297971,695.1029649621844,0.8049373906289543,9.232250896984452e-06,5.5867088951909585,0.0005380412354873148,7.202087640762329
959.47265625,0.7080078125,0.6240234375,0.43828125,1742.3345516204042,682.4088337931969,0.799868565455368,8.639077460663777e-06,1.3624799146296982,0.0007255867427678266,10.551017761230469
959.47265625,0.9912109375,0.7763671875,0.43828125,1942.2350890580722,1003.8116215265293,0.5857283572582125,0.0001416262081791333,9.338551312874356,0.0005926658269265128,6.997758865356445
959.47265625,0.9912109375,0.6240234375,0.22890625,1973.128520225528,1396.1876905777171,1.1187917289060743,6.437285747679023e-05,11.04489025296353,0.0005443452563965529,7.206391096115112
907.71484375,0.7080078125,0.7763671875,0.22890625,2037.3246534682837,1292.4542449360172,0.6960623228116892,0.00020905782809845766,2.501538320204815,0.00045479373748957277,8.231486082077026
834.47265625,0.2412109375,1.3740234375,0.23828125,1966.7107404759927,7.040741012513826,2.978397437868324e-05,0.16857563269884032,0.527941702394264,0.001382872657922575,8.248172760009766
782.71484375,0.2412109375,1.3740234375,0.23828125,1925.2536676939535,4.490181226461645,1.471670095223221e-05,0.18134469000228362,0.4241284607742136,0.0014932635519377293,9.042877674102783
834.47265625,0.9580078125,1.3740234375,0.23828125,2152.882734620301,42.73240039108532,0.000503208245795849,0.12589036903037024,8.44589491509446,0.00044625068996965084,6.258972644805908
834.47265625,0.2412109375,1.0263671875,0.23828125,2096.8245161195346,271.9986637174533,0.022965773823758223,0.00590381176110472,0.4882056459355157,0.001398588758241292,13.826053619384766
834.47265625,0.2412109375,1.3740234375,0.02890625,2219.1515646728303,40.10419148300219,0.0003807836984296421,0.1382553799794224,0.9396991751215876,0.0008050983181367555,8.375245332717896
782.71484375,0.9580078125,1.0263671875,0.02890625,2459.2863994937425,1165.1254517325228,0.13923974931802913,0.012535157072527392,8.994335478318993,0.0004395591378843827,9.072674751281738
584.47265625,0.7412109375,0.8740234375,0.63828125,1532.1155139601576,174.34162783152047,0.18621502240967802,1.615022025273644e-06,0.13986879204968294,0.0022252856340843822,32.26184892654419
532.71484375,0.7412109375,0.8740234375,0.63828125,1490.5432125867717,143.1915767286184,0.17384689161092928,8.011860860054641e-07,0.09056254343024461,0.002873648866855152,46.0501606464386
584.47265625,0.4580078125,0.8740234375,0.63828125,1495.3672798873718,146.5844378405166,0.17527769530465334,8.707841059662468e-07,0.01624450716779925,0.01939808054848646,49.53015327453613
584.47265625,0.7412109375,0.5263671875,0.63828125,1214.9894604348322,50.67225262090242,0.3565476836943719,7.083853903818801e-10,0.0026253218084941964,0.07204139110917411,32.80982518196106
584.47265625,0.7412109375,0.8740234375,0.42890625000000004,1688.9779952695642,334.8940373097904,0.25197079242924253,1.1528420078348116e-05,0.3307885666502418,0.0010991914813664684,29.139991998672485
532.71484375,0.4580078125,0.5263671875,0.42890625000000004,1256.7874421210633,68.2511150735514,0.4304861019832692,1.3123225125290544e-09,0.0009698639168158887,0.2656010107305659,50.06330323219299
615.72265625,0.3037109375,1.3115234375,0.48828125,1613.2426996575425,0.14623130348497435,8.350929695866919e-08,0.23357194094593514,0.08286503669303057,0.0044016413364486645,20.06079411506653
813.96484375,0.3037109375,1.3115234375,0.48828125,1773.4361649833836,1.456141134204507,3.051160620638837e-06,0.16041995240043433,0.2892641919342024,0.002329410039909634,9.72177243232727
615.72265625,0.2705078125,1.3115234375,0.48828125,1608.8143692943377,0.13634533140577063,7.484392898117284e-08,0.23626703133623764,0.07226839400990451,0.004996231956814037,19.50508689880371
615.72265625,0.3037109375,1.3388671875,0.48828125,1604.984055490126,0.11694535407644083,5.7020121686937823e-08,0.26579125060227365,0.0829475026176059,0.004396482663039714,19.84629774093628
615.72265625,0.3037109375,1.3115234375,0.67890625,1495.590769933698,0.02642100287478086,6.117877467277707e-09,0.2863998886315472,0.032009443638833714,0.01077312834550948,24.908502101898193
813.96484375,0.2705078125,1.3388671875,0.67890625,1647.2214313488664,0.30045113580574334,2.6607284478043365e-07,0.2109877818682604,0.1422812938711968,0.0045699280695160535,10.462229490280151
865.72265625,0.8037109375,0.8115234375,0.08828125,2240.296817415718,1881.6926341311148,0.7199390201735484,0.0008056386108120946,5.062928822616916,0.00034905055397239134,8.34810185432434
563.96484375,0.8037109375,0.8115234375,0.08828125,2029.2428610277693,1167.903443292337,0.6264959538717252,0.00013376824747148553,1.4302203680594503,0.0004027218019041897,11.37288236618042
865.72265625,0.7705078125,0.8115234375,0.08828125,2233.037044073481,1854.1381905629619,0.7168799287934111,0.0007622091728411751,4.445675492916082,0.00034401098430351435,9.027655601501465
865.72265625,0.8037109375,0.8388671875,0.08828125,2265.9445589328843,1839.7292519820824,0.6261598767343061,0.001136885756957067,5.201284102549662,0.0003481311852395548,8.267635822296143
865.72265625,0.8037109375,0.8115234375,0.27890625,2004.7856708148206,1095.2035660142913,0.5571844521808982,0.00020998052002298915,2.8695900091419566,0.00045640662499163973,8.979770183563232
563.96484375,0.7705078125,0.8388671875,0.27890625,1793.2307916361804,545.586213629528,0.3896924865819447,2.4657964711509144e-05,0.5796364348389728,0.0006858023028381619,13.39958906173706
990.72265625,0.0537109375,1.0615234375,0.6882812500000001,1840.4980516532457,24.899511867196576,0.0005304499596354948,0.013110060797521245,0.7574625391049193,0.3532378175313635,411.27836561203003
688.96484375,0.0537109375,1.0615234375,0.6882812500000001,1591.3351780473683,0.7709716149627985,2.3153632900654404e-06,0.022660132506242454,0.027055627147875235,0.01289998938048254,25.965167760849
990.72265625,0.5205078125,1.0615234375,0.6882812500000001,1886.54820171917,42.36599081364562,0.0012135675892350148,0.012215375766749453,0.8702484204068105,0.0015761947164439015,9.12692642211914
990.72265625,0.0537109375,1.0888671875,0.6882812500000001,1833.567551978685,15.83107211317376,0.000224723936529914,0.02231137868117624,0.7977960171955414,0.3518537880741117,445.4690611362457
990.72265625,0.0537109375,1.0615234375,0.07890625000000001,2361.2436640175956,650.9280223758127,0.05656105072669935,0.015738462616097917,20.017087877730802,0.319863905698147,205.4882950782776
688.96484375,0.5205078125,1.0888671875,0.07890625000000001,2232.0605574965625,223.05823869737284,0.010183451333920051,0.02111845347338486,1.1169117549304615,0.0005268473425098294,12.265703916549683
740.72265625,0.5537109375,0.5615234375,0.28828125,1584.4691925438344,394.41016019382494,0.8034960690186311,5.355733670630451e-07,0.20803203067624187,0.002024675032937014,20.470001697540283
938.96484375,0.5537109375,0.5615234375,0.28828125,1751.6760714102488,755.7835634483943,1.0086184487002958,5.4748658055783535e-06,0.7845660685251656,0.0009837157155935343,14.136468887329102
740.72265625,0.0205078125,0.5615234375,0.28828125,1538.9175839977843,322.1259947237274,0.7479689412650474,2.609241943747447e-07,0.02283934433931277,0.013187537838562592,22.517367601394653
740.72265625,0.5537109375,0.5888671875,0.28828125,1616.547319887817,439.0029699331077,0.7908106323400176,9.358201696427365e-07,0.24351691353440322,0.001763427289969453,31.202523708343506
740.72265625,0.5537109375,0.5615234375,0.47890625000000003,1448.4272904044574,207.31553307273725,0.5877280894339324,9.05790388793283e-08,0.02534566967335436,0.020810978702569306,25.15092945098877
938.96484375,0.0205078125,0.5888671875,0.47890625000000003,1606.3790946223278,420.67843261523666,0.7159962655313933,1.3205168585195832e-06,0.29999999999999993,0.03489618377799419,440.9174928665161
678.22265625,0.1787109375,0.9365234375,0.38828125,1779.0940217575462,328.9940464211982,0.14290124721323838,5.94867341329477e-05,0.08137656006018808,0.005013705004792885,27.332833528518677
876.46484375,0.1787109375,0.9365234375,0.38828125,1931.759820439913,531.3031470099853,0.16959357385655766,0.00032858425946352487,0.26170391682055727,0.002636914317484875,15.33613395690918
678.22265625,0.3955078125,0.9365234375,0.38828125,1802.424655720563,355.61892908618324,0.14671890444089514,7.883477894873844e-05,0.16957201960507062,0.002653389781605406,22.45357370376587
678.22265625,0.1787109375,1.2138671875,0.38828125,1756.4770742417695,1.4623861205373618,3.4084621689603567e-06,0.10903870287916961,0.12692505565072745,0.0034034671636962686,16.46614384651184
678.22265625,0.1787109375,0.9365234375,0.17890625000000002,2004.2519915889536,645.7194835516677,0.19739581809109882,0.0003928493018204715,0.21569469384502768,0.0019864757249497744,31.047794580459595
876.46484375,0.3955078125,1.2138671875,0.17890625000000002,2156.1095719004575,68.62456218618358,0.001256656768958352,0.06484354462087456,1.1138767952467206,0.0007911367312835487,8.632373332977295
928.22265625,0.6787109375,1.4365234375,0.78828125,1732.8125865667944,0.8925438131784584,1.3739879835146301e-06,0.22268831277244525,1.1321752122299196,0.0010611892672524248,7.388715505599976
626.46484375,0.6787109375,1.4365234375,0.78828125,1479.9079741284077,0.015622109238863698,2.446113219862793e-09,0.43220446392220946,0.18856400004865467,0.002018234009644261,18.734609842300415
928.22265625,0.8955078125,1.4365234375,0.78828125,1784.7043174408482,1.7776803354984378,4.0419272865963115e-06,0.19901792800735985,3.656392635363209,0.0005849734171501909,5.953001499176025
928.22265625,0.6787109375,0.7138671875,0.78828125,1601.4229214495772,349.38903876590484,0.44502736146754107,2.9533683381282366e-06,0.5152910483544976,0.0016626904556697618,11.328357219696045
928.22265625,0.6787109375,1.4365234375,0.5789062500000001,1844.3894659236757,2.8164476400789127,7.818866691088313e-06,0.19972154029288994,1.5650343178750619,0.0008096581692943191,8.135154724121094
626.46484375,0.8955078125,0.7138671875,0.5789062500000001,1488.2202254821445,208.98288340433163,0.39912822971136125,3.4215112196245963e-07,0.343632849082796,0.001063482000573838,19.01704430580139
803.22265625,0.4287109375,0.6865234375,0.18828125,1864.8476678783795,940.9452467406468,0.8599958000290684,2.179347667798668e-05,0.46402927915334125,0.0011708874395138134,14.831148386001587
501.46484375,0.4287109375,0.6865234375,0.18828125,1626.4586149782099,404.63393133968316,0.6441982238335278,1.0421558138354676e-06,0.06914141593933892,0.003445379394113018,65.6370165348053
803.22265625,0.6455078125,0.6865234375,0.18828125,1895.6808535771809,1032.2639530336744,0.8865970011784889,3.0573137986936744e-05,1.1597165269390077,0.0005636271850355605,10.829314470291138
803.22265625,0.4287109375,1.4638671875,0.18828125,1992.1987025006636,6.388052239860628,2.2833951551161162e-05,0.21814206823415683,0.8709891156643869,0.0008805633389160091,8.165996313095093
803.22265625,0.4287109375,0.6865234375,0.77890625,1452.8638651146255,182.48258731886835,0.3827130329583737,2.2991373753462825e-07,0.018666049009661248,0.03555366181066774,32.47667670249939
501.46484375,0.6455078125,1.4638671875,0.77890625,1371.1824973610517,0.0016061175792158762,6.808906495349374e-11,0.6717220873018168,0.06080733642421451,0.003924742519269474,28.117379665374756
553.22265625,0.9287109375,1.1865234375,0.58828125,1646.6353190233006,0.4999152397584371,7.231580736162431e-07,0.10127252933295447,0.8046209725551781,0.0006066278796985435,10.539727210998535
751.46484375,0.9287109375,1.1865234375,0.58828125,1807.6064910796385,4.600366790132162,2.3356759420464825e-05,0.07054597028154992,2.3320112101749464,0.0005310351564141242,10.615911960601807
553.22265625,0.1455078125,1.1865234375,0.58828125,1516.106325900067,0.05856189072844456,2.523093976538296e-08,0.14394962339953532,0.017611541974632217,0.015450681471190239,30.54793119430542
553.22265625,0.9287109375,0.9638671875,0.58828125,1653.6288602036145,157.58311161932713,0.06454212918711048,2.573568180031647e-05,0.5425922032361589,0.0007805842363160355,15.259937524795532
553.22265625,0.9287109375,1.1865234375,0.37890625,1824.0861952256219,3.950816275065191,1.699149040633889e-05,0.07929454072778093,1.463365953719173,0.0004610291053636618,11.566775798797607
751.46484375,0.1455078125,0.9638671875,0.37890625,1862.6600546899624,329.64288269812124,0.09149449288910474,0.00023665947652100986,0.13185942014894853,0.0037403124500706535,25.49992346763611
537.59765625,0.3974609375,0.7802734375,0.21328125,1727.0634435331183,504.0788854380753,0.5092371002788237,6.589473479540349e-06,0.10645774887817826,0.0026411921336345094,31.211142778396606
735.83984375,0.3974609375,0.7802734375,0.21328125,1879.9832403331475,832.9527459296869,0.6019054895312522,4.094416820562746e-05,0.3368202434562723,0.0014326455401991874,17.37554407119751
537.59765625,0.9267578125,0.7802734375,0.21328125,1824.616615162189,701.7864174896624,0.5690805129922534,2.1875958468417355e-05,1.1950652811529814,0.0004599991154516243,13.379649877548218
537.59765625,0.3974609375,0.6826171875,0.21328125,1617.4768127605757,392.1755937025718,0.6355723664912503,9.882237643618283e-07,0.06097784221710721,0.004316832618690969,50.02518153190613
537.59765625,0.3974609375,0.7802734375,0.75390625,1313.1827363395807,69.86671050208767,0.20510722243333787,1.8355845741289208e-08,0.0016015134190040762,0.16905175787590407,106.83861947059631
735.83984375,0.9267578125,0.6826171875,0.75390625,1460.962009178429,191.27682656416826,0.39632456081627443,2.539964984152224e-07,0.4851883301554134,0.0010190774697410598,12.561270475387573
787.59765625,0.8974609375,1.2802734375,0.61328125,1793.063700837571,2.5615498478385526,8.031997563202175e-06,0.12342520895851453,2.3039462244419897,0.0005382747564210684,8.947073698043823
