T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
823.974609375,0.96533203125,1.782470703125,0.048046875,2250.842861569215,24.556935033059,0.0001381565577559305,0.29485317067116545,11.070870366664217,0.0004189061761686177,6.490532159805298
708.447265625,0.13818359375,1.974365234375,0.236328125,1628.2016293025022,0.030516558925305377,4.223952660320552e-09,0.9878765406372391,0.16531044945874276,0.0029539710283281915,4.6923792362213135
998.974609375,0.13818359375,1.974365234375,0.236328125,1870.7390635195898,0.8029205254271629,7.073346109758088e-07,0.5792496019025613,0.6620806960032778,0.0018728997686301336,10.344197988510132
708.447265625,0.71533203125,1.974365234375,0.236328125,1782.6654781180048,0.2712720999033268,1.2923066107005912e-07,0.691226589416065,1.1512049178803399,0.0006749280408187966,3.6709818840026855
708.447265625,0.13818359375,0.657470703125,0.236328125,1675.198290125151,511.05728643188945,0.7344852022600373,2.2393591212259036e-06,0.06307894677214547,0.00570743244429929,13.18701720237732
708.447265625,0.13818359375,1.974365234375,0.248046875,1619.9554624334398,0.027586660134587604,3.634852622785818e-09,1.0005999373661008,0.15881896129388642,0.0030628277974470474,5.404184579849243
998.974609375,0.71533203125,0.657470703125,0.248046875,1966.724230727582,1314.3658863957385,1.0028357671159547,7.176078806613786e-05,3.136931986454199,0.0004588291384936176,2.9836032390594482
358.447265625,0.63818359375,1.224365234375,0.636328125,1386.712235773233,0.00414454681428317,3.784783065625464e-10,0.271368461554196,0.022290784118837316,0.0067352578422531575,45.34998059272766
648.974609375,0.63818359375,1.224365234375,0.636328125,1617.3830831874707,0.2805068822326043,2.7626013025885524e-07,0.1357737844827405,0.2664678579481158,0.0016145637088520314,5.930410146713257
358.447265625,0.21533203125,1.224365234375,0.636328125,1331.4381755343434,0.001217435717094689,5.576725574100743e-11,0.3319780164271896,0.0019609019139691045,0.07356790919507264,56.954739570617676
358.447265625,0.63818359375,1.407470703125,0.636328125,1343.95896287077,0.0008410602541659388,2.492382118414663e-11,0.6875772103225816,0.02753681195624156,0.005466274109078907,24.84979224205017
358.447265625,0.63818359375,1.224365234375,0.648046875,1379.275726585261,0.0035943049735836295,3.0399551913789436e-10,0.2764890758567095,0.020040477058387855,0.007440603180678393,42.721739768981934
648.974609375,0.21533203125,1.407470703125,0.648046875,1504.2528374135118,0.021983757564174988,4.114728667008679e-09,0.40017232338339526,0.03615084639322973,0.010392564409163939,8.48495101928711
380.322265625,0.16943359375,1.364990234375,0.16132812500000002,1694.368086615867,0.20633208289715574,1.1301007578778532e-07,0.30175344096818224,0.057342909417584895,0.003338711625992925,9.711178302764893
670.849609375,0.16943359375,1.364990234375,0.16132812500000002,1913.0380021103952,3.29669250028417,8.674183684047036e-06,0.19209130389944276,0.27679526446824937,0.001667381938275389,4.733861207962036
380.322265625,0.99658203125,1.364990234375,0.16132812500000002,1913.8898302601947,3.3283623878441544,8.805122689831095e-06,0.19179311149963205,2.1044744142636636,0.00032921436484988537,7.624984502792358
380.322265625,0.16943359375,1.641845703125,0.16132812500000002,1569.7626735677495,0.016038235031627445,1.685349518840094e-09,0.7966591084886332,0.04442638076259893,0.004207699487280476,11.47345519065857
380.322265625,0.16943359375,1.364990234375,0.223046875,1624.6693593733446,0.08587377900816179,2.994424096857767e-08,0.33920416129305686,0.03860753674794235,0.004766824924703947,12.42452597618103
670.849609375,0.99658203125,1.641845703125,0.223046875,1984.4654502056585,4.458459535773205,1.185481325859498e-05,0.3107479631112206,6.432413004014758,0.0004463863160438724,3.3756935596466064
730.322265625,0.66943359375,0.614990234375,0.5613281250000001,1457.6417830338373,205.2193885221243,0.509469050698584,1.4485060829505886e-07,0.11225838306259645,0.0035873493215317727,15.66815185546875
320.849609375,0.66943359375,0.614990234375,0.5613281250000001,1115.9530385908533,20.899556905380027,0.22605568145445276,4.672426999348734e-11,7.680397054407552e-05,1.4546801596380767,96.80012130737305
730.322265625,0.49658203125,0.614990234375,0.5613281250000001,1439.7426288255751,187.06743016872738,0.49298060525652226,1.0439240361090629e-07,0.01739518607560791,0.030668336792844218,20.031901359558105
730.322265625,0.66943359375,0.891845703125,0.5613281250000001,1704.7302899043625,329.452255464711,0.20951498173477195,2.075673033422553e-05,0.366171240778587,0.001413888837960641,6.297249794006348
730.322265625,0.66943359375,0.614990234375,0.623046875,1424.5961168481022,172.6459474829782,0.4682883323529671,8.789833876363516e-08,0.04895397863690193,0.008784139402919191,36.293779611587524
320.849609375,0.49658203125,0.891845703125,0.623046875,1315.7846249929758,50.58577612317392,0.10676471618088883,2.895385506423428e-08,0.0008379030671260075,0.15045994656046427,72.27745866775513
905.322265625,0.41943359375,1.739990234375,0.361328125,1832.5542412832265,0.9176263791593579,1.0270907295582695e-06,0.4331740728286601,0.8511665279913332,0.0012263740849863174,3.559924840927124
495.849609375,0.41943359375,1.739990234375,0.361328125,1499.9861856968935,0.0064025709733684264,4.326950431978682e-10,0.9763116079521464,0.10108360263730738,0.002695446287757074,8.108473539352417
905.322265625,0.24658203125,1.739990234375,0.361328125,1798.905947926758,0.6033188463795661,5.325049941852661e-07,0.4638032482021479,0.5003890541300416,0.0018692790158608803,3.8996741771698
905.322265625,0.41943359375,1.266845703125,0.361328125,1978.200571373834,15.01463132233451,0.00011862448249998104,0.09763218983189163,0.8761089394467982,0.0011026242359275257,4.679778099060059
905.322265625,0.41943359375,1.739990234375,0.42304687500000004,1791.976971403729,0.6196566685128981,5.717351229579456e-07,0.45147946049345006,0.7629309420715257,0.00135556124797148,4.848358392715454
495.849609375,0.24658203125,1.266845703125,0.42304687500000004,1575.4287862352505,0.08389426535233636,3.617633048439224e-08,0.2211483554514493,0.03708152806191691,0.006815881498315923,11.861974000930786
555.322265625,0.91943359375,0.989990234375,0.761328125,1557.7925734171054,56.02411213956613,0.01487389891990056,2.0733619997090105e-05,0.3142384768868143,0.00113351439038865,7.890951871871948
845.849609375,0.91943359375,0.989990234375,0.761328125,1790.1705679246988,159.3674500046213,0.027341900086212026,0.000411904285047076,2.070520342971893,0.0006754169398121696,3.640054941177368
555.322265625,0.74658203125,0.989990234375,0.761328125,1525.6094759241605,48.21531977886524,0.014027163728690614,1.2375990372190447e-05,0.10004521497560781,0.0029380891615239718,12.078512907028198
555.322265625,0.91943359375,0.516845703125,0.761328125,1149.2417275076248,30.619627074599848,0.29024786360536997,1.402071063657855e-10,0.0052335949440042336,0.03605321718044678,20.322614669799805
555.322265625,0.91943359375,0.989990234375,0.023046875,2328.7030882745967,957.6665733142928,0.13866014753188288,0.005080233819521168,3.490534724229854,0.00037582378293966656,4.7540905475616455
845.849609375,0.74658203125,0.516845703125,0.023046875,1948.9992030509864,1466.7082074865316,1.595949535837255,1.1219262802637149e-05,2.9255845183437197,0.0003482543258372671,3.592463254928589
642.822265625,0.29443359375,0.802490234375,0.661328125,1456.6056971898897,149.99663336405516,0.25410130463941666,3.1171584202271535e-07,0.009743727805592815,0.03810092918322157,18.283642053604126
933.349609375,0.29443359375,0.802490234375,0.661328125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
642.822265625,0.87158203125,0.802490234375,0.661328125,1526.9218932066958,211.2628154852032,0.2866595986335552,1.0517417947997338e-06,0.34541257913035095,0.0011461559982339049,6.394090414047241
642.822265625,0.29443359375,1.454345703125,0.661328125,1490.5159939761838,0.015405220810272695,2.2770691760124877e-09,0.47314166902189,0.044011701702982874,0.00853067710375197,7.918057203292847
642.822265625,0.29443359375,0.802490234375,0.523046875,1541.4240355013771,225.85389366363708,0.3084566569352899,1.0548750270291187e-06,0.022499873665208444,0.016254946018133237,18.610561847686768
933.349609375,0.87158203125,1.454345703125,0.523046875,1933.0891367230972,6.858403071449238,3.0483179261705295e-05,0.18413600646944178,4.8453806620695365,0.0004834695204019436,2.6601860523223877
992.822265625,0.79443359375,1.552490234375,0.261328125,2141.4638182474328,26.408001870817586,0.00020836123320035487,0.1993331032021867,6.235502637006934,0.00039393211687591297,2.909644603729248
583.349609375,0.79443359375,1.552490234375,0.261328125,1812.0752988862546,0.8077541647082103,8.807992073798532e-07,0.35166017702428304,1.1604367671911948,0.0005115353983538938,5.032681465148926
992.822265625,0.37158203125,1.552490234375,0.261328125,2031.5040251631583,9.355697535008048,4.09289883237178e-05,0.23608307749676855,1.3197024859208604,0.0010442057864512209,3.971022605895996
992.822265625,0.79443359375,0.704345703125,0.261328125,2011.9733707488695,1383.1345359937757,0.8912016644447949,0.0001369992607965065,4.578579925055555,0.0004382860940426997,3.2217066287994385
992.822265625,0.79443359375,1.552490234375,0.123046875,2283.1936975448402,60.359863470958935,0.0006898740687251773,0.18321479275946853,8.087326200422078,0.0003322027906516829,4.709903955459595
583.349609375,0.37158203125,0.704345703125,0.123046875,1788.3922440991598,717.2795561814788,0.7740783793359539,7.291576197456878e-06,0.16536611198131457,0.001859472906533948,12.908482551574707
817.822265625,0.04443359375,1.177490234375,0.46132812500000003,1808.6440749913588,3.9994845108834607,1.8292165619164908e-05,0.07185674091842183,0.15661399302332568,0.0035165454405918046,4.547998905181885
408.349609375,0.04443359375,1.177490234375,0.46132812500000003,1487.762473213735,0.030018728591781976,8.646761153027637e-09,0.1599446461254521,0.008081142317393566,0.020866058146939585,24.7181715965271
817.822265625,0.12158203125,1.177490234375,0.46132812500000003,1816.428329676805,4.407905164281432,2.13009727474403e-05,0.07073421454205371,0.18574073410167657,0.003201143235870013,5.2626965045928955
817.822265625,0.04443359375,1.829345703125,0.46132812500000003,1608.577610427747,0.04249229217994126,8.429111296321847e-09,0.7616024235110512,0.11948851189496494,0.00471940583369693,5.056397438049316
817.822265625,0.04443359375,1.177490234375,0.323046875,1924.4517264765248,12.015621648619689,9.633469470743622e-05,0.06411996249892693,0.24724233240886334,0.0023394617000520607,5.15982460975647
408.349609375,0.12158203125,1.829345703125,0.323046875,1378.3013261952026,0.00046567819058334004,6.7705968606339165e-12,1.6783411991204729,0.013795790474727699,0.0132635902050772,14.185791730880737
467.822265625,0.54443359375,1.927490234375,0.061328125000000004,1712.8141551101126,0.06824328016292769,1.3023752627058067e-08,0.8778745904553619,0.34172061294126305,0.0009714670814821177,5.3601367473602295
758.349609375,0.54443359375,1.927490234375,0.061328125000000004,1942.257184889851,1.1608960573242455,1.1033010623294356e-06,0.5532809974268619,1.1675699911076893,0.0006845950325118934,3.3747315406799316
467.822265625,0.62158203125,1.927490234375,0.061328125000000004,1739.5608300703798,0.09866161800336204,2.3195892399112885e-08,0.8265865660220091,0.44054034096868916,0.0008102364041740313,5.097212314605713
467.822265625,0.54443359375,1.079345703125,0.061328125000000004,2121.0038781631556,94.69173422230848,0.002788181207778654,0.0201211207564183,0.543994291086861,0.0005999844547999874,7.120004653930664
467.822265625,0.54443359375,1.927490234375,0.7230468750000001,1261.4701197043637,4.953392944706888e-05,2.308244587260388e-13,2.326890160906294,0.034060983855682646,0.006109380949023771,17.0726957321167
758.349609375,0.62158203125,1.079345703125,0.7230468750000001,1684.3482014988501,2.5817502652565643,1.3924645436161957e-05,0.025411067134931933,0.32588493112443456,0.0017732504868328781,6.755409002304077
424.072265625,0.48193359375,1.083740234375,0.211328125,1846.546196980792,8.221857177028518,6.777333491534434e-05,0.02857781327826767,0.17831348470395034,0.0013674873212874273,7.742982864379883
364.599609375,0.48193359375,1.083740234375,0.211328125,1802.46746080826,4.778640004167948,2.898172248932326e-05,0.031167619994029408,0.12739323340865757,0.0015466440986261721,8.330259323120117
424.072265625,0.68408203125,1.083740234375,0.211328125,1886.4992164613548,13.144208015306438,0.00014124494087536222,0.02653939217980962,0.39162642200700515,0.0007148929405338364,6.303611993789673
424.072265625,0.48193359375,1.548095703125,0.211328125,1650.7882695750338,0.0789878789802188,2.243504420185618e-08,0.5203472767230888,0.16333933368614947,0.0015082493998927948,6.800084590911865
424.072265625,0.48193359375,1.083740234375,0.5730468750000001,1494.0733331843553,0.08880106751220594,6.682846575503178e-08,0.05031200486854204,0.01656306362262951,0.0117827495972214,21.44146966934204
364.599609375,0.68408203125,1.548095703125,0.5730468750000001,1364.796387789581,0.0008710734546684021,2.3176958553834943e-11,0.9478791881720507,0.05395637160053314,0.0030766000820063822,15.930591344833374
774.072265625,0.98193359375,1.833740234375,0.611328125,1720.6487449800936,0.280963952956113,1.7129417932087753e-07,0.5333134189434224,4.776556276018483,0.0005041446162164493,3.6490304470062256
714.599609375,0.98193359375,1.833740234375,0.611328125,1670.5744499600548,0.13742433070106413,5.590742658641782e-08,0.599462946418955,3.6027853151423885,0.0004900329366111193,4.107465505599976
774.072265625,0.18408203125,1.833740234375,0.611328125,1517.2875934046097,0.01150153251040344,1.1522723460286202e-09,0.900370201464153,0.09167778981583494,0.00615082660850167,5.964754104614258
774.072265625,0.98193359375,0.798095703125,0.611328125,1684.9614049947913,414.0805233874571,0.37517596983083185,1.0189451450791769e-05,2.1471006498314074,0.0005753375329629081,3.3947556018829346
774.072265625,0.98193359375,1.833740234375,0.17304687500000002,2061.0305048274527,6.2585282153889334,1.77939598731533e-05,0.3745567195906383,8.842274506527344,0.000454391655300865,4.828815221786499
714.599609375,0.18408203125,0.798095703125,0.17304687500000002,1906.1399546292278,864.2394446230076,0.578230016516858,5.136586708714918e-05,0.19380173950129673,0.002178572483002827,10.706780433654785
949.072265625,0.23193359375,0.708740234375,0.011328125000000001,2221.611974639024,2236.643772355391,1.1650315899689596,0.00026973409413890456,1619.9355891867099,3.3357840922177076,76.28215289115906
889.599609375,0.23193359375,0.708740234375,0.011328125000000001,2179.0916011697673,2045.9949834443644,1.137383503806103,0.00019192529943808,0.8004579329162436,0.0007543430085921008,6.479106426239014
949.072265625,0.43408203125,0.708740234375,0.011328125000000001,2246.496215829909,2351.7902253287007,1.1803786652568058,0.00032707419654763673,16527.390573423025,12.692718437964672,23.788888454437256
949.072265625,0.23193359375,1.923095703125,0.011328125000000001,2063.250389875792,3.3463518676345125,5.468202202726555e-06,0.4691551705742035,12.771508076750155,0.024168046532724995,8.677170038223267
949.072265625,0.23193359375,0.708740234375,0.373046875,1811.773150693659,768.3301028209571,0.690998979921884,2.2481256054274582e-05,0.2705429349521871,0.0029236109670123973,7.342010021209717
889.599609375,0.43408203125,1.923095703125,0.373046875,1764.7874935267996,0.3056695881260455,1.716062936477376e-07,0.6210241008458273,0.7917684797855984,0.0012823464311000003,3.041606903076172
599.072265625,0.73193359375,1.458740234375,0.41132812500000004,1698.5241490481835,0.29793949814266535,2.1350223392439567e-07,0.32416207076973774,0.5934551327952704,0.000804824782825732,4.772781133651733
539.599609375,0.73193359375,1.458740234375,0.41132812500000004,1651.0312132730348,0.14867167098401166,7.190757897372017e-08,0.363204382196808,0.431801585107943,0.0008953638529955022,5.787367343902588
599.072265625,0.93408203125,1.458740234375,0.41132812500000004,1764.224202834468,0.7330193669019125,8.742733488963446e-07,0.27984224008952496,1.9704520811870374,0.00044430666086947947,4.634124279022217
599.072265625,0.73193359375,1.173095703125,0.41132812500000004,1779.2365965833133,2.5792219877024434,9.106672345833295e-06,0.07658274936947448,0.5999237845195832,0.0007649671551663703,5.8135764598846436
599.072265625,0.73193359375,1.458740234375,0.773046875,1471.9802314928477,0.01248156605386137,1.6848901241416144e-09,0.4748979964405069,0.21104142644547003,0.0017235360101226205,5.830054998397827
539.599609375,0.93408203125,1.173095703125,0.773046875,1520.6924773510416,0.08876782073333803,5.252621419750282e-08,0.1140578204877432,0.4493485440682643,0.0008345891673863669,6.096470594406128
511.572265625,0.10693359375,1.646240234375,0.511328125,1392.875679887039,0.0011969486040589636,3.516555375882417e-11,1.0774103373828468,0.013156039237193677,0.018222803878074473,12.614434719085693
627.099609375,0.10693359375,1.646240234375,0.511328125,1484.2564455922754,0.007316640368589552,5.965336999657878e-10,0.7999469919835612,0.035285724275989805,0.009664248856600924,9.38859486579895
511.572265625,0.55908203125,1.646240234375,0.511328125,1468.0633721887252,0.005395946799494297,3.70503761891397e-10,0.8410125049658095,0.1179617530368057,0.002385940969185445,8.449233531951904
511.572265625,0.10693359375,1.735595703125,0.511328125,1368.1030461408789,0.0006041377786701622,1.1554423840260663e-11,1.3564796207122913,0.012301530693268663,0.01946283349823971,12.079627990722656
511.572265625,0.10693359375,1.646240234375,0.273046875,1554.9488685459985,0.016376164340316964,1.8767288371632786e-09,0.7664210067883671,0.04688518698121212,0.005660898390153434,7.588547229766846
627.099609375,0.55908203125,1.735595703125,0.273046875,1706.4405361815307,0.1467233603718639,5.552167221334132e-08,0.600235825448081,0.4526558604400616,0.0010794149363951904,4.865141153335571
861.572265625,0.60693359375,0.896240234375,0.111328125,2242.1060347825232,1435.0530260662877,0.4030218888108487,0.0015342709840313298,2.2790506969452946,0.00041647025566889995,4.539057731628418
977.099609375,0.60693359375,0.896240234375,0.111328125,2313.9478174998503,1674.1015090819615,0.4322513351376726,0.002523273019815398,3.4625901879421876,0.0003824723616087848,3.2355525493621826
861.572265625,0.05908203125,0.896240234375,0.111328125,2173.9778378448937,1233.4272969860256,0.379549357901753,0.0009131714520087891,0.46152330180213985,0.0012581752668946074,5.652990102767944
861.572265625,0.60693359375,0.985595703125,0.111328125,2299.4483061899464,982.506430570423,0.15372697495712037,0.0053084559866369285,2.438635583597576,0.00041042537634597946,4.462761163711548
861.572265625,0.60693359375,0.896240234375,0.673046875,1734.7913935509441,359.83619371707516,0.20047747520684542,3.800890602116934e-05,0.4566684525340625,0.0016724077063762805,6.459840297698975
977.099609375,0.05908203125,0.985595703125,0.673046875,1837.737950519176,215.87320764905746,0.03996845307122857,0.000508555743401992,0.48482893400338967,0.35243934777958486,486.63027906417847
686.572265625,0.35693359375,1.271240234375,0.7113281250000001,1551.9166537834192,0.08688917794125349,4.1910826170324913e-08,0.19890667198088366,0.06515202511083898,0.006651400142148772,9.294276237487793
802.099609375,0.35693359375,1.271240234375,0.7113281250000001,1647.1194597801584,0.40036676748604755,4.578002727173459e-07,0.1548397360022938,0.1643979894672908,0.0038721856783777435,5.24500036239624
686.572265625,0.30908203125,1.271240234375,0.7113281250000001,1546.1821659154868,0.07877870991070642,3.5953447091074e-08,0.2021321764279457,0.052725179642904296,0.008169909290092432,8.320030450820923
686.572265625,0.35693359375,1.360595703125,0.7113281250000001,1530.9209383713114,0.044174787600849655,1.3062670092162249e-08,0.3054803052560299,0.0684872887120854,0.006309495708291293,8.999248743057251
686.572265625,0.35693359375,1.271240234375,0.47304687500000003,1700.4459734067289,0.611034513007766,8.209329108005985e-07,0.15927019647764898,0.17711127606223287,0.0026233113036704322,5.485433578491211
802.099609375,0.30908203125,1.360595703125,0.47304687500000003,1760.3873382015877,1.0171829497570115,1.6370079353401481e-06,0.20088667146500158,0.2898063081505604,0.0022623315731939548,4.336621522903442
336.572265625,0.85693359375,0.521240234375,0.311328125,1220.0697507456211,52.84295459225987,0.4181227563177768,3.756291594541037e-10,0.002805955405609531,0.03538174691550008,38.93959045410156
452.099609375,0.85693359375,0.521240234375,0.311328125,1316.345168636911,101.43983586033588,0.5274423683946499,3.7233135480129574e-09,0.0591760476518589,0.0028185843751219928,13.97892427444458
336.572265625,0.80908203125,0.521240234375,0.311328125,1212.630680189399,50.029716908812325,0.4100607384889451,3.099401945798079e-10,0.000986817537100153,0.09468689017449419,56.78202795982361
336.572265625,0.85693359375,0.610595703125,0.311328125,1335.765433949967,104.4790200422917,0.4492643582814426,7.224560951615173e-09,0.04440220744924873,0.0027556905718367883,30.686641454696655
336.572265625,0.85693359375,0.521240234375,0.073046875,1486.5777680531899,261.1595557980384,0.8403048717028135,3.577909918581509e-08,0.17859943727013747,0.0008142623099421506,9.520079851150513
452.099609375,0.80908203125,0.610595703125,0.073046875,1707.8853401151437,612.8720624191008,0.9536774490741075,1.4171255337554648e-06,0.5143789332370987,0.0005315565404287405,9.234785318374634
325.634765625,0.09130859375,1.060302734375,0.07382812500000001,1940.4042839002673,22.20609011,0.00032955718910344337,0.01732059593585853,0.06683665680533982,0.002442042790452896,11.29375958442688
944.287109375,0.09130859375,1.060302734375,0.07382812500000001,2344.829322025003,595.5286044317685,0.04989426740861538,0.01513783171633026,0.9159537073862454,0.0008715336345232696,4.666468381881714
325.634765625,0.91845703125,1.060302734375,0.07382812500000001,2106.0637191014002,111.61680263831872,0.004060991173673427,0.01412955445635685,1.0931824015769327,0.00035780698651408907,11.301490545272827
325.634765625,0.09130859375,1.290283203125,0.07382812500000001,1800.4904436347424,0.8413895196500023,1.03199836216257e-06,0.19459150528550076,0.05920822082993975,0.0027306199562469255,6.728005647659302
325.634765625,0.09130859375,1.060302734375,0.160546875,1802.9559361512254,5.858090820952952,4.4147453364184216e-05,0.02039625509491208,0.03768890739263497,0.004096083998576383,11.546213150024414
944.287109375,0.91845703125,1.290283203125,0.160546875,2330.1580448596114,191.60257175718218,0.005495984201818497,0.07851724049005683,11.377367793587382,0.000417987879478499,4.827865123748779
675.634765625,0.59130859375,1.810302734375,0.47382812500000004,1591.4720243626364,0.03391310969407362,5.999391684299338e-09,0.7714446763245947,0.38118875038192407,0.0013664785531944622,4.067832946777344
594.287109375,0.59130859375,1.810302734375,0.47382812500000004,1525.256391790457,0.011080525720834287,1.0422387748813766e-09,0.926914204893559,0.24198159499950497,0.0016277105302481816,5.075979232788086
675.634765625,0.41845703125,1.810302734375,0.47382812500000004,1552.0381622466887,0.017620090793368553,2.153493142816518e-09,0.8589362810770839,0.20753018850887173,0.0022407241880432346,5.3002190589904785
675.634765625,0.59130859375,0.540283203125,0.47382812500000004,1377.4844016670445,143.81319801453583,0.5375696404015872,2.1747986572067513e-08,0.009440846165537649,0.04564225190525423,24.204542875289917
675.634765625,0.59130859375,1.810302734375,0.560546875,1542.2435174692555,0.01709891197610891,2.1248559084940745e-09,0.8375348777494169,0.3118129951039627,0.0015870481353303842,4.8244078159332275
594.287109375,0.41845703125,0.540283203125,0.560546875,1245.8214533120636,62.43155675060616,0.3858244213637453,1.379883217243032e-09,0.0009272558700307867,0.3507063342172262,26.542272567749023
850.634765625,0.34130859375,0.685302734375,0.27382812500000003,1802.8366587692806,773.8964175356545,0.7741199212268176,1.4219079627186317e-05,0.30083554040700883,0.002054246948691218,8.491212606430054
419.287109375,0.34130859375,0.685302734375,0.27382812500000003,1457.5848116497214,187.32500125216643,0.4718744805851505,8.960088439302405e-08,0.006857864913385989,0.025863849354180436,24.438098669052124
850.634765625,0.16845703125,0.685302734375,0.27382812500000003,1786.750818236477,733.6518086188696,0.7602880212606528,1.1718100735141969e-05,0.1692138046256193,0.003176410949366145,8.560226917266846
850.634765625,0.34130859375,1.665283203125,0.27382812500000003,1859.1233979123529,1.1922621321894404,1.530175187590008e-06,0.39021895043146254,0.6424846020777787,0.0012969673259625074,4.041164398193359
850.634765625,0.34130859375,0.685302734375,0.7605468750000001,1493.8760277150127,224.39809931174605,0.4155630365538425,4.6142666130789143e-07,0.02581478866341367,0.02444253349360222,348.7412188053131
419.287109375,0.16845703125,1.665283203125,0.7605468750000001,1201.0311734644329,1.5140117243407778e-05,4.085244918701237e-14,2.0796521445997134,0.0013169151196111256,0.13053943263317327,46.64230155944824
500.634765625,0.84130859375,1.435302734375,0.673828125,1475.8496919569286,0.012518585831904088,1.6778750726186445e-09,0.4660422256338624,0.2697475050859727,0.001131625632083157,7.841237783432007
769.287109375,0.84130859375,1.435302734375,0.673828125,1696.265800996561,0.4632703113221391,4.774063627425513e-07,0.25775624048310286,1.3626945177919,0.000655388418425153,4.005249500274658
500.634765625,0.66845703125,1.435302734375,0.673828125,1435.2089326498437,0.00570423632009088,4.907912590518574e-10,0.5303497706895851,0.10218772483764718,0.002527930096296583,11.415753841400146
500.634765625,0.84130859375,0.915283203125,0.673828125,1493.4349769874937,119.63035913149116,0.11610639571651725,1.2265592078538105e-06,0.13268796585928158,0.001908257050627659,12.699139833450317
500.634765625,0.84130859375,1.435302734375,0.36054687500000004,1702.4483027856543,0.303337230136416,2.1858617757884437e-07,0.31278698734362387,0.7607791973046028,0.0005617944744390787,5.233726263046265
769.287109375,0.66845703125,0.915283203125,0.36054687500000004,1919.4323131865347,588.0351228158416,0.22387880753248365,0.0002172339366060954,0.8937039371321772,0.0007564769113327691,5.3035242557525635
588.134765625,0.46630859375,1.997802734375,0.7738281250000001,1310.4716329625448,0.00016222846329259203,1.4610640502578335e-12,2.000793137347478,0.05440662882730682,0.005540047264399608,14.790867567062378
681.787109375,0.46630859375,1.997802734375,0.7738281250000001,1388.1287458711327,0.0009304371345359637,2.240648310900461e-11,1.5010001499086731,0.11839080270612806,0.0035516227017161686,6.35443639755249
588.134765625,0.79345703125,1.997802734375,0.7738281250000001,1390.9594754048358,0.000987986168151471,2.4610624502900307e-11,1.4862504122009605,0.2428043024100578,0.0015683558597803444,6.347052335739136
588.134765625,0.46630859375,1.852783203125,0.7738281250000001,1336.9756437763815,0.0003643937585089646,5.4397205117566846e-12,1.5354296528720754,0.05228240829060691,0.005789195135343204,14.448587417602539
588.134765625,0.46630859375,1.997802734375,0.6605468750000001,1355.9929575140718,0.0003999977420811283,5.787967417849754e-12,1.786871533947734,0.07983302990316327,0.00399503762110643,9.05131721496582
681.787109375,0.79345703125,1.852783203125,0.6605468750000001,1543.4162608712643,0.01894514040904349,2.537661249706517e-09,0.8319051004870016,0.6000524040946968,0.0009872751055774404,4.931985139846802
938.134765625,0.96630859375,1.247802734375,0.373828125,2131.346564572355,73.30762435216324,0.001471095025075111,0.06954513943515511,10.373724669346714,0.0005286590515494494,3.075200319290161
331.787109375,0.96630859375,1.247802734375,0.373828125,1649.6966515463064,0.26746020180348135,2.23583886919454e-07,0.1717731961335069,0.5934739281471348,0.0004485873493960312,6.1880998611450195
938.134765625,0.29345703125,1.247802734375,0.373828125,1981.4725622932613,17.242137975875288,0.00015248789334339384,0.08729707584852815,0.681168211818933,0.0014587021139914956,3.988978147506714
938.134765625,0.96630859375,1.102783203125,0.373828125,2158.110183628067,216.68298448905534,0.011100513675808553,0.02215442027180705,9.835178645917788,0.0005536738338581192,3.620786190032959
938.134765625,0.96630859375,1.247802734375,0.260546875,2242.243380646384,147.3602017389039,0.004133937052586258,0.06589464376961877,11.988736213489608,0.0005103972975154451,4.39218282699585
331.787109375,0.29345703125,1.102783203125,0.260546875,1680.0805713242482,0.8318815765816818,1.7767654814953808e-06,0.05223390851886352,0.03583061434459,0.004392344906266696,14.666874408721924
763.134765625,0.21630859375,1.622802734375,0.573828125,1582.1758807060262,0.04651372193578085,1.1163182156501087e-08,0.557360654321556,0.1142722338466504,0.00482658441565088,5.184604644775391
506.787109375,0.21630859375,1.622802734375,0.573828125,1375.2660343664818,0.0009451750765165543,2.5192472911629647e-11,1.0574736464295502,0.013191918206178275,0.018390409909819102,11.589815855026245
763.134765625,0.04345703125,1.622802734375,0.573828125,1560.0883378458357,0.03222541483683728,6.286191814394614e-09,0.5919538167849211,0.06491795987623623,0.00708969076604134,5.9308717250823975
763.134765625,0.21630859375,1.477783203125,0.573828125,1619.806666634452,0.11523137884516205,5.0663995991085205e-08,0.37014490972358854,0.11665756022805729,0.004692173437826084,4.742078542709351
763.134765625,0.21630859375,1.622802734375,0.060546875,1991.42791214919,3.0855554693778773,5.861154049691116e-06,0.3401893623872612,0.5577817117802021,0.0011247567470873956,4.540558338165283
506.787109375,0.04345703125,1.477783203125,0.060546875,1838.2452535241255,0.743815206456025,6.943059667247938e-07,0.3347916431003988,0.130316154302993,0.002200202343984609,7.183913230895996
413.134765625,0.71630859375,0.872802734375,0.173828125,1836.7207109743388,559.5311902232907,0.3380151813676026,3.680724804393816e-05,0.348335116782798,0.0007225894625250376,7.580439567565918
856.787109375,0.71630859375,0.872802734375,0.173828125,2157.615000742667,1311.0484685708313,0.44443605246586876,0.0008438372654130974,2.7911355324086973,0.00041020862455487495,4.101629972457886
